mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
642851,Austin Wynns,133,Athletics,29,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,15271.0,Robert,Wynns,Robert Wynns
804556,Braden Nett,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Braden,Nett,Braden Nett
669620,Brady Basso,133,Athletics,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25582.0,Brady,Basso,Brady Basso
667670,Brent Rooker,133,Athletics,25,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19627.0,Terry,Rooker,Terry Rooker
695391,Brett Harris,133,Athletics,11,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29788.0,Brett,Harris,Brett Harris
666126,Carlos Cortes,133,Athletics,26,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21842.0,Carlos,Cortes,Carlos Cortes
800018,Chen Zhong-Ao Zhuang,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Chen,Zhuang,Chen Zhuang
687515,Colby Thomas,133,Athletics,32,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31855.0,Colby,Thomas,Colby Thomas
687231,Darell Hernaiz,133,Athletics,2,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,26224.0,Darell,Hernaiz,Darell Hernaiz
672016,Denzel Clarke,133,Athletics,1,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29858.0,Denzel,Clarke,Denzel Clarke
674384,Eduarniel Núñez,133,Athletics,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23162.0,Eduarniel,Núñez,Eduarniel Núñez
665660,Elvis Alvarado,133,Athletics,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21662.0,Elvis,Alvarado,Elvis Alvarado
680880,Grant Holman,133,Athletics,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30002.0,Grant,Holman,Grant Holman
680684,Gunnar Hoglund,133,Athletics,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31318.0,Gunnar,Hoglund,Gunnar Hoglund
692013,Henry Baez,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Henry,Baez,Henry Baez
663687,Hogan Harris,133,Athletics,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21520.0,Hogan,Harris,Hogan Harris
669372,J.T. Ginn,133,Athletics,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27889.0,John,Ginn,John Ginn
678022,Jack Perkins,133,Athletics,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31468.0,Jackson,Perkins,Jackson Perkins
682052,Jacob Lopez,133,Athletics,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25098.0,Jacob,Lopez,Jacob Lopez
805779,Jacob Wilson,133,Athletics,5,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,33266.0,Jacob,Wilson,Jacob Wilson
643446,Jeff McNeil,133,Athletics,22,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,15362.0,Jeffrey,McNeil,Jeffrey McNeil
605488,Jeffrey Springs,133,Athletics,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17677.0,Jeffrey,Springs,Jeffrey Springs
683155,Joey Estes,133,Athletics,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26257.0,Joseph,Estes,Joseph Estes
