Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Junior Caminero,34,2038,28163,0.15615031,0.2597281,0.31089073,0.27102536,0.39455086,0.552182,0.39788175,157.80533,0.19832562,0.5907288,150.0,630.0,1.5748810386657714,3B,-2.03126482455,-0.51707961,-1.5225939,0.00840868545,1.0,0.0,45.52479688132682,1.5748810386657714,6.527513389699957,42.4,24.6,1.0,105.9,103.4
Jackson Holliday,34,2038,31781,0.15664873,0.26034755,0.30661082,0.267795,0.3919016,0.54581064,0.39475656,155.30342,0.1952527,0.58601135,150.0,630.0,1.5926646494865417,2B,-1.8572780205000001,-0.49456455000000005,-1.4255328,0.0628193295,1.0,0.0,43.9240894317627,1.5926646494865417,6.383744304527167,41.9,24.4,0.9,105.3,101.5
Elly De La Cruz,36,2038,26668,0.14911076,0.28152364,0.29415253,0.2522277,0.37141263,0.51522094,0.37466687,141.61111,0.18743503,0.56752825,150.0,630.0,6.212792454957962,SS,-0.5202065250000001,-0.23973492000000002,-0.7957938,0.515322195,3.0,0.0,33.63425030359408,6.212792454957962,5.941638199711125,38.6,22.6,0.7,98.7,91.3
James Wood,35,2038,29518,0.1534483,0.27107686,0.30471423,0.26374635,0.38551936,0.5392297,0.3892067,151.63023,0.19630128,0.58549654,150.0,630.0,-11.125319623947144,LF,0.15588104399999997,-0.130119696,-0.33498381,0.62098455,5.0,1.0,41.08148431777955,-11.125319623947144,5.001353455249937,41.3,23.8,0.9,103.9,98.8
Jasson Dominguez,35,2038,28080,0.15348476,0.2721819,0.303954,0.26295316,0.38482073,0.5383009,0.38858494,151.21275,0.1964234,0.58518016,150.0,630.0,-11.123325777053834,LF,0.18912273450000006,-0.1227050205,-0.315009945,0.6268377,5.0,1.0,40.76301888140237,-11.123325777053834,4.9724524451495435,41.3,23.7,0.9,103.8,98.5
Jackson Chourio,34,2038,28806,0.15639713,0.25342995,0.3123529,0.2736208,0.39711136,0.5538624,0.3997125,158.88391,0.19574186,0.58947885,150.0,630.0,-18.284380314688892,OF,1.0172507444999999,0.053816449499999995,0.219922695,0.7435115999999999,7.0,1.0,46.462501514248736,-18.284380314688892,4.907815313028247,42.3,24.9,1.1,106.4,104.2
Gunnar Henderson,37,2038,26289,0.13947843,0.2882902,0.2803014,0.23713578,0.34999198,0.47648284,0.35225227,126.53546,0.16811822,0.5316639,150.0,630.0,6.052077726125717,SS,-1.0621495650000001,-0.3076506,-1.175651325,0.42115236,2.0,0.0,22.153604141095794,6.052077726125717,4.698443921003928,33.7,21.2,0.6,88.9,79.9
Wyatt Langford,36,2038,33333,0.14452364,0.27256355,0.28736997,0.24709585,0.36336777,0.49319935,0.36381766,133.56389,0.16937895,0.540837,150.0,630.0,-9.066754022555727,OF,-0.47816066999999995,-0.23178552,-0.7703124,0.52393725,3.0,0.0,28.0773390735068,-9.066754022555727,3.819759439241638,35.2,22.5,0.7,93.8,85.6
Evan Carter,35,2038,27790,0.15347268,0.2754691,0.29771164,0.25729465,0.37962005,0.5280826,0.38299334,147.26147,0.1928043,0.577105,150.0,630.0,-18.62378670800696,OF,-1.9640951505,-0.483240675,-1.5683880000000001,0.0875335245,1.0,0.0,37.899028057005346,-18.62378670800696,3.695139216542385,40.3,23.2,0.8,101.7,95.5
Jackson Merrill,35,2038,29490,0.12873434,0.26089427,0.279197,0.23864284,0.3413239,0.44823986,0.33990476,116.950134,0.13548346,0.48772356,150.0,630.0,-1.1340391635894775,CF,0.19924740000000002,-0.12040462499999999,-0.30890235,0.628554375,5.0,1.0,15.829264937377559,-1.1340391635894775,3.44853992830664,28.7,22.9,1.0,83.8,76.2
