Name,Team,Position,Year,Level,Age,FV,IDfg,mlbam_id,Org_Rank,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,has_mlb,2022_Top100,2022_OrgRank,2022_FV,2022_Value,2022_Composite,2023_Top100,2023_OrgRank,2023_FV,2023_Value,2023_Composite,2024_Top100,2024_OrgRank,2024_FV,2024_Value,2024_Composite,2025_Top100,2025_OrgRank,2025_FV,2025_Value,2025_Composite,2026_Top100,2026_OrgRank,2026_FV,2026_Value,2026_Composite
Konnor Griffin,PIT,SS/OF,2026,AA,,65,,,1,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,65.0,135000000.0,1.0,1.0,1.0,65.0,135000000.0,1.0
Kevin McGonigle,DET,SS,2026,AA,,65,,,2,,,,,,,,,,False,,,,,,,,,,,,7.0,55.0,50000000.0,,2.0,1.0,65.0,134545454.54545456,2.0,2.0,2.0,65.0,134545454.54545456,2.0
Jesús Made,MIL,SS/2B,2026,AA,,60,,,3,,,,,,,,,,False,,,,,,,,,,,,,,,,4.0,1.0,60.0,103939393.93939394,4.0,3.0,3.0,60.0,104292929.29292929,3.0
Leo De Vries,ATH,SS,2026,AA,,60,,,4,,,,,,,,,,False,,,,,,,,,,,,6.0,55.0,50000000.0,,3.0,1.0,60.0,104292929.29292929,3.0,4.0,4.0,60.0,103939393.93939394,4.0
JJ Wetherholt,STL,INF,2026,AAA,,60,,,5,,,,,,,,,,False,,,,,,,,,,,,,,,,5.0,1.0,60.0,103585858.5858586,5.0,5.0,5.0,60.0,103585858.5858586,5.0
Nolan McLean,NYM,RHP,2026,MLB,,60,,,6,,,,,,,,,,False,,,,,,,,,,,,19.0,45.0,15000000.0,,11.0,1.0,60.0,101464646.46464646,11.0,6.0,6.0,60.0,103232323.23232323,6.0
Sebastian Walcott,TEX,SS/3B,2026,AA,,60,,,7,,,,,,,,,,False,,,,,,,15.0,55.0,50000000.0,,71.0,3.0,55.0,57323232.32323232,71.0,6.0,1.0,60.0,103232323.23232323,6.0,7.0,7.0,60.0,102878787.87878788,7.0
Samuel Basallo,BAL,C/1B,2026,MLB,,60,,,8,,,,,,,,,,False,,19.0,50.0,30000000.0,,,12.0,55.0,50000000.0,,17.0,2.0,60.0,99343434.34343433,17.0,7.0,1.0,60.0,102878787.87878788,7.0,8.0,8.0,60.0,102525252.52525254,8.0
Colt Emerson,SEA,SS,2026,AAA,,60,,,9,,,,,,,,,,False,,,,,,,,,,,87.0,3.0,55.0,53282828.28282829,87.0,9.0,1.0,60.0,102171717.17171717,9.0,9.0,9.0,60.0,102171717.17171717,9.0
Max Clark,DET,OF,2026,AA,,60,,,10,,,,,,,,,,False,,,,,,,,,,,13.0,1.0,60.0,100757575.75757577,13.0,8.0,2.0,60.0,102525252.52525254,8.0,10.0,10.0,60.0,101818181.81818183,10.0
