Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Angel Chivilli,2039,36,RP,26790,4.0967636,4.2491846,4.047863,0.21641754,0.10363852,1.0504243,0.13305011,0.7113919,0.33149922,0.84149975,0.5798675,0.37012768,0.27691016,0.14308332,64.24762059054812,65.0,0.0,0.6
Orion Kerkering,2039,38,RP,31776,3.9683723,4.294021,3.9150436,0.20649625,0.09837043,1.0593718,0.097692356,0.77875537,0.2810394,0.85634136,0.5766576,0.42843962,0.27063194,0.17336273,63.576773378611804,65.0,0.0,0.5
Justin Martinez,2039,37,RP,24453,4.162335,4.3099885,4.0776386,0.21087329,0.102988765,1.0662446,0.12879167,0.7219433,0.32380974,0.84068525,0.57680905,0.38055226,0.2710983,0.14155717,63.3412362933219,65.0,0.0,0.5
Jairo Iriarte,2039,37,RP,26907,4.155629,4.3109155,4.08756,0.20681918,0.100957595,1.0579112,0.12710023,0.725298,0.3263487,0.8455362,0.5786616,0.377126,0.27032262,0.1426273,63.32761567699483,65.0,0.0,0.5
Andrew Walters,2039,38,RP,33834,4.213865,4.345368,4.1009407,0.20426649,0.10015311,1.0790505,0.12698175,0.7280934,0.32136044,0.8409971,0.5784333,0.38760903,0.26701,0.13918574,62.825519035441886,65.0,0.0,0.5
Luke Little,2039,38,RP,28036,4.0319605,4.3532305,3.983876,0.21048333,0.10687712,1.04781,0.10502307,0.7631152,0.28297457,0.8500708,0.56588626,0.41993916,0.2690396,0.16433531,62.71204798367558,65.0,0.0,0.5
Mason Englert,2039,39,RP,22288,4.2565446,4.375817,4.119057,0.19881946,0.09481142,1.1155022,0.12491403,0.73485696,0.3220961,0.84297323,0.585706,0.3919691,0.26393133,0.13829094,62.38834942137664,65.0,0.0,0.4
Zach Brzykcy,2039,39,RP,27783,4.253198,4.3809733,4.1217723,0.19810505,0.09536684,1.1090149,0.123747185,0.7365765,0.3204997,0.8443243,0.58421606,0.39247847,0.26373047,0.1393079,62.31491983756212,65.0,0.0,0.4
Randy Rodriguez,2039,39,RP,23974,4.249224,4.384556,4.125573,0.19746178,0.09724393,1.0889266,0.12291321,0.7375547,0.31731975,0.8446942,0.5800534,0.39447927,0.26293412,0.13932867,62.26400118963015,65.0,0.0,0.4
Jack Neely,2039,39,RP,30106,4.2640576,4.3907223,4.117425,0.20092878,0.09758137,1.1101037,0.12419795,0.7360601,0.3157469,0.8399671,0.5810106,0.3989626,0.26320192,0.13835502,62.17655805742942,65.0,0.0,0.4
Ty Madden,2039,39,RP,30140,4.2631454,4.3983884,4.14056,0.19317603,0.09530773,1.0899607,0.120195724,0.7438937,0.31644905,0.8481907,0.5811637,0.39637637,0.26039478,0.1398027,62.06818843010772,65.0,0.0,0.4
Grant Holman,2039,39,RP,30002,4.2529,4.39937,4.130433,0.19700637,0.09928885,1.0734303,0.12139653,0.74050826,0.31157336,0.84409213,0.5754167,0.40059954,0.26114243,0.1392088,62.054339598624345,65.0,0.0,0.4
Ben Joyce,2039,38,RP,31461,4.271534,4.400771,4.132514,0.1974358,0.09460888,1.1230444,0.11930537,0.7464202,0.31710684,0.8465048,0.58395493,0.395744,0.2615504,0.14221975,62.03458439441635,65.0,0.0,0.4
Porter Hodge,2039,38,RP,26413,4.1814446,4.403442,4.0751667,0.20339738,0.10462029,1.0586259,0.11242744,0.753539,0.29643634,0.84813046,0.566714,0.40918314,0.2628576,0.15071602,61.99695601758806,65.0,0.0,0.4
Jesse Chavez,2039,55,RP,5448,4.3193483,4.4064975,4.19815,0.14967863,0.085292414,0.9367007,0.084817514,0.8115971,0.2500711,0.8789597,0.5727264,0.498471,0.23241808,0.14857757,61.953966841011486,65.0,0.0,0.4
