Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Cease,2032,36,SP,18525,3.2379885,3.711094,3.522897,0.29240516,0.07031288,1.3032994,103.337265,101.28857,101.913315,87.9664,18.182613,0.0789271,0.34767202,203.7135141281789,32.0,30.0,3.1
Blake Snell,2032,39,SP,13543,4.1790447,4.336053,4.1627436,0.20759124,0.06915066,1.328775,94.67889,101.355095,99.54125,88.99866,14.203394,0.08317635,0.38256958,174.35211239346015,32.0,30.0,1.3
Jack Kochanowicz,2032,31,SP,27688,4.7735243,4.4592767,4.349928,0.19570303,0.06777617,1.391105,82.703926,100.199745,95.83597,89.54454,12.01352,0.08162207,0.40313485,169.53422065062702,32.0,30.0,1.0
Brayan Bello,2032,33,SP,23920,4.5349493,4.5033145,4.502622,0.18413123,0.08845694,1.1852322,93.27646,100.29039,98.70146,88.847336,12.73554,0.072736755,0.37459946,167.8763497419512,32.0,30.0,0.9
Quinn Priester,2032,31,SP,25977,4.757518,4.582107,4.4007797,0.21193445,0.07759423,1.4795557,84.23355,100.06671,96.07147,89.33879,15.171221,0.08603618,0.39281636,164.98959976272926,32.0,30.0,0.7
Max Fried,2032,38,SP,13743,4.687831,4.60264,4.637946,0.1660987,0.08829669,1.1367896,92.23093,99.922104,98.09774,88.90937,12.012937,0.07527212,0.37784168,164.25355882710792,32.0,30.0,0.7
Tanner Houck,2032,36,SP,19879,4.629587,4.604291,4.568073,0.1708414,0.079860814,1.2466264,91.03473,100.18963,97.98408,88.98313,12.989172,0.07659759,0.37873653,164.19466102381455,32.0,30.0,0.7
Kyle Wright,2032,36,SP,19665,4.497511,4.614899,4.6490088,0.17551574,0.094403386,1.1366084,94.89673,100.353096,99.201866,88.568306,13.57789,0.07228917,0.36262155,163.8172363035464,32.0,30.0,0.7
Framber Valdez,2032,38,SP,17295,4.6616073,4.6247883,4.579664,0.16716069,0.077739194,1.253249,91.21811,100.00807,97.87335,89.021194,12.836194,0.07763497,0.37955618,163.4669418273697,32.0,30.0,0.7
Jose Soriano,2032,33,SP,22100,4.4535656,4.6399407,4.70654,0.18657435,0.10439631,1.1211426,97.25217,100.553345,99.96255,88.36889,13.552838,0.0691981,0.3574865,162.9331167960832,32.0,30.0,0.6
Cristopher Sanchez,2032,35,SP,20778,4.848988,4.641455,4.5753474,0.17536864,0.0751621,1.3462282,85.04384,100.01724,96.337265,89.27879,12.603124,0.08046916,0.39164388,162.8799589783807,32.0,30.0,0.6
Shohei Ohtani,2032,37,SP,19755,4.404331,4.642284,4.4282365,0.20063165,0.07004388,1.4910781,91.27716,100.92026,98.57911,88.876305,16.01458,0.087088026,0.3774566,162.85087254463537,32.0,30.0,0.6
Joan Adon,2032,33,SP,22925,4.6012893,4.645155,4.7612042,0.17601687,0.10407456,1.0822347,94.7679,100.28679,99.165184,88.438,13.047708,0.07023866,0.36173397,162.75022039092346,32.0,30.0,0.6
Braxton Garrett,2032,34,SP,21844,4.9874587,4.6792645,4.5115867,0.20529827,0.07023935,1.5660383,74.960754,99.992,93.49863,89.61196,14.803045,0.0922131,0.40670297,161.5638526097424,32.0,30.0,0.5
