Name,Predicted_WAR_6_Years,Top 100
James Wood,-1.1156584,3.0
Jackson Chourio,0.5610636,5.0
Jackson Merrill,6.364668,6.0
Jordan Lawlar,10.043457,7.0
Junior Caminero,5.2053127,7.999999999999886
Samuel Basallo,-1.1551871,9.0
Ethan Salas,0.6310557,11.000000000000114
Colson Montgomery,6.068121,14.0
Carson Williams,-0.9202114,16.0
Pete Crow-Armstrong,-0.75732696,20.0
Coby Mayo,-0.9006969,21.0
Xavier Isaac,-1.0144897,21.999999999999886
Masyn Winn,-0.9864675,23.0
Heston Kjerstad,5.1069555,26.0
Roman Anthony,6.812317,27.0
Chase DeLauter,-1.1848743,28.000000000000114
Josue De Paula,-0.87632906,28.999999999999886
Kevin Alcántara,-1.0802073,36.0
Emmanuel Rodriguez,-0.9761423,37.0
Jeferson Quero,2.5691965,41.0
Marcelo Mayer,-1.0702525,43.0
Termarr Johnson,-0.83679104,45.0
Brooks Lee,4.5946255,49.000000000000114
Harry Ford,-0.95648515,52.999999999999886
Ceddanne Rafaela,0.25394413,54.0
Bryan Ramos,0.3908429,55.0
Noelvi Marte,-0.7985165,57.0
Jasson Domínguez,-0.8680467,58.0
Jett Williams,-1.0942422,59.000000000000114
Brayan Rocchio,0.09704751,62.999999999999886
Dalton Rushing,4.2761064,65.0
Andy Pages,3.9914455,68.0
Owen Caissie,-0.063835055,69.0
Orelvis Martinez,-1.3094927,71.0
Roderick Arias,-0.86963564,76.0
Moises Ballesteros,-1.010789,77.0
Jacob Melton,-1.1180933,78.0
Miguel Bleis,-1.2341605,80.0
Thayron Liranzo,-0.69783723,81.0
Brady House,-0.94004035,88.0
Sebastian Walcott,-0.9165001,96.0
Nelson Rada,-1.3654444,103.0
Starlyn Caba,-0.87406695,104.0
Diego Cartaya,-0.30480516,111.0
Adael Amador,-0.42652622,112.0
