Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Ryan Bliss,29547,2026,26,4.4676585,8.564216,-0.06642888,7.7837763,41.414249420166016,5.580039024353027,26.846636
Ji Hwan Bae,23818,2026,26,3.3257475,4.829865,2.8912473,1.9805673,40.44281768798828,9.426637649536133,29.410643
Esteury Ruiz,21780,2026,27,3.8334148,2.4740026,1.4792887,1.0532933,37.18992233276367,7.864144802093506,29.694084
Jacob Young,29931,2026,26,2.821139,5.773475,2.175852,3.264638,35.64016342163086,7.569443225860596,29.141018
Bobby Witt Jr.,25764,2026,26,3.459624,7.4090242,4.337084,3.319034,35.50669860839844,6.957825660705566,30.329884
Luis Robert Jr.,20043,2026,28,2.457276,2.5931365,0.14140984,2.7173493,34.39518737792969,8.41966724395752,29.05911
Dairon Blanco,19779,2026,33,2.523347,4.0200057,1.0880699,2.8175237,34.007938385009766,10.337323188781738,29.92348
Jose Caballero,23401,2026,29,3.0692925,2.0137873,1.7515584,0.6036571,33.43854904174805,7.917464256286621,28.65565
Trea Turner,16252,2026,33,3.389485,7.459299,4.777284,2.9990287,33.295448303222656,5.434813499450684,30.514091
Randy Arozarena,19290,2026,31,1.3070984,1.4342822,-0.82153004,2.1952438,32.61640930175781,8.743073463439941,27.458086
Zach Neto,31347,2026,25,2.3333237,2.792701,1.1596017,1.447313,32.065467834472656,7.196796894073486,27.904737
Jon Berti,12037,2026,36,2.6044662,5.0722337,2.1997397,3.1636634,31.720048904418945,7.279886722564697,28.466913
Jose Ramirez,13510,2026,33,2.443746,3.5741396,2.823244,0.96603554,31.489513397216797,7.480557918548584,28.57345
David Hamilton,27531,2026,28,3.2265081,3.9671147,2.342073,1.6412,31.189043045043945,6.557432174682617,29.337528
Jazz Chisholm Jr.,20454,2026,28,2.380506,3.6022787,1.7445291,2.1857846,30.113418579101562,7.442451000213623,27.764126
