Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Aaron Judge,15640,2026,34,0.19822554099559783,0.2860177274942397,0.2810866084098816,0.43205619138479234,0.6144306465387344,0.43622007280588154,173.06371942162514,0.3136706578186135,0.15626739371906626,0.7484439365109619,0.784108307050622,65.16150070545153,0.0,0.0,8.577828451945766,630.0,150.0,47.1,23.4,112.3,117.6,0.0,0.0
Shohei Ohtani,19755,2026,31,0.1629437336921692,0.2722625565826892,0.28206757390499115,0.4071657707691193,0.5847995661497116,0.41644773754477504,160.17857909202576,0.2847709040236629,0.17224947159940546,0.7184387165672924,0.7812396028767461,55.03420703512868,0.0,0.0,7.544431138647517,630.0,150.0,42.7,25.8,107.8,117.2,0.0,0.0
Juan Soto,20123,2026,27,0.1777157860994339,0.21167988599836818,0.2747481401562691,0.40886091828346255,0.5469878514707088,0.41294465982913975,159.35512952506542,0.24760387224309585,0.16565269367261365,0.6815755200021121,0.7106109598408574,53.23994771736427,0.0,0.0,7.361343453161353,630.0,150.0,37.1,24.8,102.2,106.6,0.0,0.0
Nick Kurtz,35110,2026,23,0.15648173010349273,0.30544200088083734,0.27460281214118004,0.39706928443908696,0.5791702367067336,0.4084717687368393,154.50509883463383,0.2855641053003423,0.18498838625170966,0.7188011477796398,0.7579679800116498,50.948954718868926,0.0,0.0,7.127568657396521,630.0,150.0,42.8,27.7,107.8,113.7,0.0,0.0
Ronald Acuna Jr.,18401,2026,28,0.15227089023590087,0.2237969659268855,0.28158626437187195,0.398202466070652,0.5073184353113174,0.3935540887713433,146.4987625926733,0.1877952048591539,0.18171573227102106,0.5563571418122369,0.782139954359635,43.30819180971242,0.0,0.0,6.347898972788715,630.0,150.0,28.2,27.3,83.5,117.3,0.0,0.0
Corbin Carroll,25878,2026,25,0.11719855618476868,0.20865010650455942,0.2844411403536797,0.374558009326458,0.5084087437689304,0.3793704591095448,134.70933247357607,0.1917254281005049,0.21045834164727817,0.610167857031433,0.7301637815392535,36.043405885376615,0.0,0.0,5.606594286631999,630.0,150.0,28.8,31.6,91.5,109.5,0.0,0.0
Kyle Tucker,18345,2026,29,0.14278290385007858,0.15844332419335833,0.2725929586291313,0.38047512862086297,0.48537414175271987,0.3792364452779293,135.46474445611238,0.18039696736662997,0.1861697266047651,0.6067388018175047,0.6236750146617059,35.97476465454917,0.0,0.0,5.5995900794047095,630.0,150.0,27.1,27.9,91.0,93.6,0.0,0.0
Roman Anthony,31812,2026,22,0.12984946990013121,0.2546839662939309,0.2845664110183716,0.3864255643486977,0.49486190062761304,0.37728801137208945,131.02934874594212,0.15715614720886828,0.23186447945508087,0.522716855060081,0.740245248960412,34.97678631253362,0.0,0.0,5.497755554709245,630.0,150.0,23.6,34.8,78.4,111.0,0.0,0.0
James Wood,29518,2026,23,0.121578528881073,0.2753457888811826,0.27491323015093805,0.37123593109846115,0.5197011868059634,0.3761678897738457,130.56275736540556,0.20502430073965608,0.2277800373055718,0.6262360087462834,0.647082349528437,34.40306549392096,0.0,0.0,5.439212614034484,630.0,150.0,30.8,34.2,93.9,97.1,0.0,0.0
Colson Montgomery,29712,2026,24,0.10370482456684113,0.2807170828729867,0.25840324983000756,0.3407933110892773,0.552241493910551,0.3750465794801712,133.86155225336552,0.292446540851219,0.1694922013716264,0.7742269808540538,0.5852947338767673,33.82873583130721,0.0,0.0,5.380607546420836,630.0,150.0,43.9,25.4,116.1,87.8,0.0,0.0
