Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Aaron Judge,15640,2026,34,0.17814583,0.25719374,0.27547798,0.4324397,0.61506736,0.41849357,44.758057,26.093254,0.15634118,104.217606,111.05289
Abraham Toro,19844,2026,29,0.058890406,0.15423785,0.2481167,0.2951822,0.36726052,0.3014376,12.35243,23.003273,2.1115575,55.162045,54.654293
Adael Amador,27962,2026,23,0.09355211,0.18635154,0.23027422,0.27386436,0.34112796,0.29598,11.2705145,13.260658,2.0820284,48.028282,35.567924
Adam Frazier,15223,2026,34,0.0569486,0.1831175,0.22927402,0.30727196,0.31229505,0.26491746,7.0809984,18.554518,0.9870127,39.61763,43.252487
Addison Barger,24598,2026,26,0.08247101,0.23813723,0.24798833,0.30113763,0.43546355,0.32594895,24.032103,27.183773,1.6400481,79.330635,65.42556
Adley Rutschman,26288,2026,28,0.11505281,0.16034772,0.25933176,0.32584652,0.4222036,0.3403578,16.892282,24.67555,3.436947,68.69652,63.79565
Adolis Garcia,19287,2026,33,0.0684555,0.24953164,0.23469043,0.28354028,0.41345406,0.30780274,21.447462,22.181627,0.14447048,73.619774,59.742245
Adrian Del Castillo,29554,2026,26,0.06578975,0.3298707,0.21846627,0.30094913,0.37861663,0.28835937,18.382818,22.184273,0.1278791,53.107414,47.074024
Agustin Ramirez,26546,2026,24,0.07746453,0.18644814,0.2615908,0.30249214,0.4553608,0.34126982,24.39044,29.667091,2.4133751,83.31767,76.08652
Alan Roden,31564,2026,26,0.04993937,0.22756359,0.20553027,0.27759376,0.28745013,0.2504615,7.915574,17.924997,1.8036208,35.321968,48.769794
Alec Bohm,21618,2026,29,0.06391265,0.168454,0.27084145,0.3288722,0.4224574,0.32661495,15.899721,27.06904,2.5771296,71.74658,63.98684
Alec Burleson,27615,2026,27,0.06937199,0.1493849,0.25930208,0.3286138,0.42732647,0.32375562,18.128021,25.441853,1.5510707,71.077225,60.218792
Alejandro Kirk,22581,2026,27,0.09945037,0.11855102,0.26395318,0.33706537,0.4245909,0.33597293,13.132339,21.570656,0.27886736,67.03938,46.86813
Alejandro Osuna,27915,2026,23,0.12856022,0.1778812,0.24756095,0.30412617,0.36201948,0.325128,6.333576,9.690571,2.1942184,40.273354,31.747566
Alek Thomas,23792,2026,26,0.05694284,0.22528584,0.24286528,0.30212653,0.37827238,0.29785037,11.31088,19.193605,3.5610933,48.22114,50.382313
Alex Bregman,17678,2026,32,0.09001315,0.14134184,0.25046456,0.34526888,0.41004866,0.32437903,21.99907,30.458845,1.4834838,78.6406,78.60831
Alex Call,19296,2026,31,0.093604505,0.1839141,0.23277439,0.3342074,0.35623568,0.3013479,9.125255,20.722784,-0.027889226,43.780807,54.48128
Alex Freeland,31665,2026,24,0.09274833,0.31771997,0.21136987,0.30900437,0.34488347,0.28084898,11.965281,16.003761,3.9108706,39.41502,55.703346
Alex Jackson,17276,2026,30,0.058345858,0.36836052,0.16796018,0.27557582,0.29648304,0.2460977,14.368601,18.490345,-0.40117034,30.42828,47.386925
Alex Verdugo,17027,2026,30,0.073592216,0.13318723,0.2588871,0.29624364,0.38684002,0.31238416,4.831445,21.246206,1.2191637,44.41433,52.938324
Alexander Canario,22842,2026,26,0.0803624,0.3229328,0.21693915,0.28027365,0.36678657,0.28657836,9.982927,12.705193,1.4358497,35.22523,41.951412
Amed Rosario,15518,2026,30,0.05103506,0.18374269,0.2587844,0.28946984,0.37232918,0.2978063,10.194075,21.379757,2.9465349,52.060646,51.11437
Andres Chaparro,21797,2026,27,0.06450234,0.26388294,0.21280266,0.2705152,0.34765756,0.28259245,8.181779,12.731201,-0.05612714,32.51958,32.402386
Andres Gimenez,19950,2026,27,0.06897874,0.1752628,0.25313175,0.2867289,0.37788635,0.31336007,10.837622,21.200298,2.728321,56.20859,56.163998
Andrew Benintendi,17901,2026,31,0.08649313,0.17864424,0.24270956,0.3148508,0.3966236,0.31243533,17.068459,24.245262,2.0492365,66.65455,60.590115
Andrew Knizner,19514,2026,31,0.061408434,0.15358669,0.22954899,0.28349435,0.32095462,0.27379504,6.3333325,11.905505,2.5963342,31.197529,44.962166
Andrew McCutchen,9847,2026,39,0.123607226,0.2251284,0.230641,0.3070675,0.38182983,0.31014493,14.870375,17.870325,1.2012781,55.357895,53.474598
Andrew Vaughn,26197,2026,28,0.07686083,0.19358227,0.25625634,0.29684523,0.4378776,0.3310293,19.716534,24.318521,0.9378516,72.7961,57.43239
Andruw Monasterio,19455,2026,29,0.065997384,0.2381973,0.22481002,0.32549348,0.34040022,0.276983,7.197672,18.583454,-0.00876316,31.68501,41.880337
Andy Ibanez,18819,2026,33,0.067552105,0.16435866,0.24228394,0.28966662,0.35862246,0.29422748,6.398841,15.143924,1.0147994,38.465755,37.60331
Andy Pages,24816,2026,25,0.055952236,0.21250826,0.25541785,0.31623924,0.43314543,0.32252908,24.929314,30.608158,1.0886291,81.334496,76.49687
Angel Martinez,26540,2026,24,0.06292789,0.20223367,0.23629208,0.2983782,0.3622996,0.28938195,14.509354,25.593288,2.770852,56.9943,61.4132
Anthony Santander,14551,2026,31,0.10397829,0.2522766,0.23803917,0.30598664,0.43309975,0.33138508,25.288504,25.259426,1.691448,78.3739,64.375916
Anthony Seigler,23802,2026,27,0.11540618,0.20416832,0.234103,0.29308018,0.33278033,0.30506903,1.381664,6.297208,1.8479903,24.704931,27.555698
Anthony Volpe,27647,2026,25,0.083438665,0.23894805,0.240524,0.29449478,0.41078472,0.31790495,20.086838,24.169163,4.6684933,69.10669,66.63569
Austin Hays,19363,2026,30,0.07104472,0.26149768,0.23341492,0.3096769,0.3923275,0.29530457,19.429104,28.61124,3.7511632,69.81215,69.827446
Austin Hedges,12976,2026,33,0.067837544,0.2822462,0.17217022,0.21650341,0.24802762,0.21566953,7.278138,11.360357,2.560523,32.76487,29.02506
Austin Martin,27462,2026,27,0.10268919,0.1763686,0.2507146,0.33270445,0.35699284,0.30744365,3.7405975,20.872467,2.8506565,32.701424,62.120968
Austin Riley,18360,2026,29,0.07431269,0.26702562,0.23829739,0.31268203,0.43780312,0.32309157,21.951342,25.038296,0.7345852,69.93061,71.78962
Austin Slater,16153,2026,33,0.102450974,0.29827917,0.21196923,0.25942197,0.3624892,0.29054552,6.006152,9.34864,1.8969789,24.61171,33.41523
Austin Wells,27562,2026,26,0.08639083,0.22846943,0.24757668,0.32365006,0.4374914,0.33315828,25.367645,24.65682,1.3753113,77.933846,64.94846
Austin Wynns,15271,2026,35,0.048876993,0.29508638,0.20486127,0.28999114,0.3317336,0.2524915,14.181735,21.26474,-0.33419558,49.053898,40.97022
Ben Rice,29576,2026,27,0.11183078,0.20229955,0.2621746,0.32873774,0.4764557,0.3643424,25.247526,24.229689,3.2518346,83.06416,75.88653
Ben Rortvedt,20287,2026,28,0.10441445,0.18092607,0.22457063,0.2890743,0.30857947,0.28890058,4.3565154,12.316654,1.7471497,35.055077,35.752274
Ben Williamson,33197,2026,25,0.052182376,0.20983472,0.24421299,0.299065,0.34748626,0.28006253,4.859528,22.360641,1.1127623,39.516968,56.6631
Blaine Crim,25714,2026,29,0.09569463,0.38066554,0.22128898,0.2845978,0.42926535,0.32034245,30.042736,17.778551,0.16107143,77.57931,62.94213
Blake Dunn,29487,2026,27,0.09820228,0.3148513,0.20512545,0.3212019,0.3137628,0.31200227,6.8485713,9.872179,-0.8496721,27.511005,45.726883
Blake Perkins,19921,2026,29,0.10341113,0.25491744,0.22848096,0.31435004,0.3373897,0.2900074,9.5778,21.185183,3.7592673,43.704823,59.680428
Blaze Alexander,23789,2026,27,0.07343517,0.30134243,0.21104628,0.31019524,0.3559062,0.2911301,14.121808,21.43347,-0.1187299,48.11978,55.16278
Bo Bichette,19612,2026,28,0.06221335,0.16257223,0.2774174,0.335999,0.4271822,0.329389,19.12014,34.805443,1.6498948,82.47798,74.67322
