Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2026,34,0.18640956,0.24162175,0.2984085,0.42621043,0.6145525,0.4185227,44.4203,27.323107,0.79336196,105.639984,113.78436,5.4882245
Aaron Nola,16149,2026,33,0.08370807,0.33524475,0.19906203,0.27428183,0.33307263,0.25912476,12.786352,19.83138,2.8929942,42.960545,46.9725,5.917281
Abraham Toro,19844,2026,29,0.062683664,0.15742724,0.24095963,0.29555646,0.39415208,0.3093397,15.4914665,25.312136,1.4831102,57.748783,60.97257,8.964379
Adael Amador,27962,2026,23,0.088705726,0.20054373,0.24272814,0.31658378,0.41479096,0.31707436,17.50489,25.936825,2.185873,64.19068,63.799355,6.207405
Adam Frazier,15223,2026,34,0.07348609,0.17098826,0.24311903,0.30481917,0.3378382,0.2765605,5.5007615,18.590748,1.5388992,36.931244,43.448936,6.9307456
Addison Barger,24598,2026,26,0.08253829,0.24284752,0.24170934,0.30754367,0.4351355,0.32640275,22.698957,27.415285,1.3879235,75.60092,67.446014,5.8752875
Adley Rutschman,26288,2026,28,0.11390205,0.15957439,0.24882838,0.33680052,0.4167123,0.34094343,19.28119,25.906988,1.8121167,69.96123,69.59028,3.663871
Adolis Garcia,19287,2026,33,0.07107429,0.25561142,0.22744523,0.28677467,0.40376815,0.30612645,22.463568,25.249426,0.39483744,75.307175,64.19825,7.0298448
Adrian Del Castillo,29554,2026,26,0.0803578,0.29135802,0.23376827,0.30436182,0.3892533,0.29291221,14.16127,23.287228,2.1594408,54.20547,54.897614,5.024282
Agustin Ramirez,26546,2026,24,0.075281575,0.19185749,0.24940301,0.31271416,0.45420688,0.34165344,27.853052,31.904451,1.2381402,84.82437,82.47314,9.649614
Akil Baddoo,22168,2026,27,0.11076259,0.2698215,0.22195606,0.31772703,0.3741957,0.31196663,14.587739,18.988625,3.3313715,49.90618,59.513817,3.174237
Alan Roden,31564,2026,26,0.07285449,0.22429182,0.23702769,0.30981195,0.38471043,0.29274324,12.250064,24.043371,2.3763165,50.69816,58.990135,7.9174385
Alec Bohm,21618,2026,29,0.06675658,0.16110173,0.27212274,0.32017264,0.42277426,0.32411215,16.657621,27.762327,2.9227917,74.86807,64.22348,6.8609743
Alec Burleson,27615,2026,27,0.07754141,0.14649513,0.26418886,0.3230778,0.4335537,0.32610944,19.985346,26.47073,1.8386773,75.35135,62.61104,4.9777756
Alejandro Kirk,22581,2026,27,0.1009631,0.11558814,0.26784852,0.34167776,0.42629638,0.3410316,19.405626,25.144855,0.5130903,79.84599,57.29556,4.4341326
Alejandro Osuna,27915,2026,23,0.105310604,0.18659575,0.24685718,0.32398182,0.429412,0.33591163,21.66777,24.915598,2.4243097,71.777435,67.65881,6.8345523
