Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Aaron Judge,15640,2026,34,0.19555715,0.2503446,0.2936814,0.45561844,0.6400888,0.44130194,192.68147,41.815575,22.799833,0.5335912,96.52002,109.217804
Abraham Toro,19844,2026,29,0.06044618,0.15988602,0.25002003,0.29670122,0.3719894,0.30430862,80.082756,6.7851467,12.559318,1.3302169,29.735828,28.89036
Adael Amador,27962,2026,23,0.085850045,0.17707385,0.24378201,0.28226626,0.35365623,0.3021712,60.45574,4.9732823,9.088624,0.8769115,23.913774,20.860706
Adam Frazier,15223,2026,34,0.056526143,0.17755377,0.22437137,0.30215365,0.3055698,0.26164266,78.857285,4.4389405,10.949837,0.4747375,24.701244,27.888506
Addison Barger,24598,2026,26,0.08829387,0.23716494,0.2475159,0.30251646,0.43582135,0.32469514,101.13006,20.259882,23.046041,1.4943714,66.65563,58.08892
Adley Rutschman,26288,2026,28,0.11305524,0.16824181,0.26654646,0.32980126,0.4290467,0.3429553,104.18524,15.813885,20.545689,2.1984527,57.163067,54.190346
Adolis Garcia,19287,2026,33,0.07080954,0.24857129,0.23624301,0.2839496,0.42559302,0.30942804,87.18531,16.82224,18.14235,0.1765584,60.537296,50.26954
Adrian Del Castillo,29554,2026,26,0.06942439,0.3242984,0.20134474,0.2875778,0.3429727,0.26682472,84.992096,3.9683347,4.841219,-0.45351243,14.207141,11.469605
Agustin Ramirez,26546,2026,24,0.07717183,0.18706399,0.27002877,0.3045109,0.45742384,0.34407666,101.53204,19.656862,23.916378,2.0124335,67.33966,61.228767
Alan Roden,31564,2026,26,0.055163905,0.2308897,0.189012,0.2727982,0.26729086,0.24190152,64.42274,2.1616938,5.46006,0.059292406,11.417146,18.103916
Alec Bohm,21618,2026,29,0.066633955,0.1644565,0.26965815,0.3275015,0.41936585,0.32504374,105.26137,14.237027,24.823004,1.806254,64.99055,57.14931
Alec Burleson,27615,2026,27,0.06724425,0.15203296,0.26051095,0.3272844,0.4254198,0.3229451,110.085686,17.339697,22.506618,1.4270976,65.64156,56.877808
Alejandro Kirk,22581,2026,27,0.10076684,0.12374713,0.26549208,0.33662355,0.43319368,0.33989692,105.89426,12.054827,18.56741,0.5857947,59.0374,44.020634
Alejandro Osuna,27915,2026,23,0.10863315,0.175143,0.26534927,0.3045417,0.39936256,0.33491948,76.05866,6.7988896,11.293588,1.9323637,29.885992,28.642666
Alek Thomas,23792,2026,26,0.0490897,0.24519765,0.2445007,0.29483527,0.37380642,0.29333252,86.04754,10.659858,16.638083,3.4863667,39.421967,46.783936
Alex Bregman,17678,2026,32,0.08951421,0.14726162,0.24625354,0.34130955,0.40507412,0.31808516,112.16631,17.05308,22.357956,1.2063432,66.261246,64.585754
Alex Call,19296,2026,31,0.101745605,0.18572828,0.22786203,0.33933148,0.33986938,0.2997712,100.74729,4.1602807,9.926558,0.10079798,24.384447,31.10471
Alex Freeland,31665,2026,24,0.09491459,0.31285632,0.19072469,0.2944268,0.30897528,0.26524124,78.33004,2.3844721,3.4112988,0.42876208,9.385131,14.818573
Alex Jackson,17276,2026,30,0.046880703,0.37281048,0.14559484,0.24772891,0.2674552,0.2186728,71.841835,2.7130265,3.563984,-0.48481846,6.856814,9.6241255
Alex Verdugo,17027,2026,30,0.07641264,0.1492086,0.26133493,0.29656675,0.38171017,0.3121073,68.2725,6.967829,16.993536,1.7322375,36.002724,43.772808
Alexander Canario,22842,2026,26,0.07847217,0.3126871,0.22139584,0.2820079,0.37204066,0.28790468,68.78166,6.2730155,9.719387,1.0642295,23.668737,26.494911
Amed Rosario,15518,2026,30,0.05030964,0.1836323,0.25792843,0.28919575,0.36923748,0.29498476,82.16078,5.1894536,13.833341,1.7684958,33.397633,31.968027
Andres Chaparro,21797,2026,27,0.06571069,0.24763256,0.21474043,0.27398196,0.35288122,0.2839725,65.69908,4.691159,4.54263,0.090782136,12.487823,11.904214
Andres Gimenez,19950,2026,27,0.07070361,0.18436116,0.2543112,0.28978214,0.37572554,0.31356445,75.26464,8.80668,18.167665,2.4770162,44.68941,46.12346
Andrew Benintendi,17901,2026,31,0.0862207,0.17689736,0.24144904,0.31313664,0.3997378,0.3141057,98.38602,12.980233,17.793123,1.1648266,49.268654,45.913555
Andrew Knizner,19514,2026,31,0.066376805,0.15739362,0.22975841,0.28807944,0.32685962,0.27957714,74.7508,2.9518714,3.888441,0.8035639,9.761409,13.25938
Andrew McCutchen,9847,2026,39,0.12347056,0.23134898,0.2364156,0.31247872,0.3878149,0.31406048,84.371414,9.9407015,12.455289,1.5641484,36.17971,36.43763
Andrew Vaughn,26197,2026,28,0.07443059,0.1900564,0.26447767,0.29967657,0.4573827,0.3381298,93.65774,15.600215,20.938925,0.93615866,62.369488,46.33487
Andruw Monasterio,19455,2026,29,0.06421141,0.23485307,0.21101725,0.3132815,0.32781845,0.2668395,100.22391,2.9176497,7.2136903,-0.50038785,14.262477,18.141275
Andy Ibanez,18819,2026,33,0.0666222,0.17530885,0.24723887,0.2959474,0.36061,0.29804707,78.978294,3.1882775,8.259338,0.6427716,21.407356,21.500732
Andy Pages,24816,2026,25,0.057529073,0.22228557,0.25022528,0.31125703,0.42199785,0.31455457,111.365685,21.623695,24.255281,1.1016505,69.69479,61.72948
Angel Martinez,26540,2026,24,0.063859865,0.22148202,0.22550768,0.2887197,0.33868602,0.27510592,84.1443,9.436701,16.788078,2.2091491,37.231117,43.529728
Anthony Santander,14551,2026,31,0.10356039,0.24724004,0.24000813,0.30418232,0.4325531,0.32658878,95.70779,19.196108,20.651993,1.6999437,63.37822,57.988342
Anthony Seigler,23802,2026,27,0.10020817,0.20094465,0.24134025,0.28559664,0.3499083,0.30576032,54.643097,1.2633337,4.98226,1.0204215,12.925381,14.975636
Anthony Volpe,27647,2026,25,0.091131754,0.23806496,0.24164344,0.30110332,0.41889337,0.3217609,97.76439,20.151352,23.097557,4.411611,64.847626,66.45302
Austin Hays,19363,2026,30,0.06610256,0.26099333,0.22684267,0.30211246,0.38472304,0.288257,97.52971,11.193318,16.553009,1.4219909,41.95968,46.35893
Austin Hedges,12976,2026,33,0.06178777,0.27931383,0.18588655,0.22506589,0.26609904,0.22763413,37.4278,4.467556,4.966618,1.1597358,17.134499,15.941507
Austin Martin,27462,2026,27,0.10046406,0.17718145,0.24348797,0.32470825,0.35291713,0.30181062,84.62294,3.2711341,11.254322,1.4650518,22.54512,33.069157
Austin Riley,18360,2026,29,0.07499853,0.25760922,0.24679698,0.31687063,0.44466805,0.32655248,103.1259,15.179919,17.681396,0.43988287,53.278656,53.616646
Austin Slater,16153,2026,33,0.10515101,0.3001436,0.22359565,0.27340326,0.36910415,0.30072704,55.152573,1.6230271,6.627619,1.2823064,13.0952425,18.841434
Austin Wells,27562,2026,26,0.08504615,0.25283667,0.22694322,0.3011417,0.38433993,0.30539128,102.54099,19.42859,17.804384,1.0980587,58.268585,46.71414
Austin Wynns,15271,2026,35,0.05435192,0.2796228,0.18516594,0.2793044,0.30123052,0.23422222,86.81582,1.6144989,5.1685524,-0.59584,13.575483,9.296691
Ben Rice,29576,2026,27,0.11245694,0.20350416,0.262318,0.32489827,0.44978,0.35420272,104.96699,21.510853,24.513092,3.9586477,72.87552,71.37507
Ben Rortvedt,20287,2026,28,0.10573149,0.20795234,0.24429107,0.30869204,0.33550316,0.30817235,75.131996,2.2277527,7.775261,1.1688989,21.414515,19.971973
Ben Williamson,33197,2026,25,0.055870287,0.2159613,0.23692353,0.29519263,0.33792388,0.27519846,80.11652,1.8272216,11.914844,0.6590991,22.017214,31.823866
Blaine Crim,25714,2026,29,0.0886945,0.36816567,0.1990703,0.2617905,0.3483641,0.28145567,61.85809,3.8359663,0.8785496,0.38328362,7.6641006,9.125328
Blake Dunn,29487,2026,27,0.09145387,0.30069265,0.19365244,0.3071669,0.29691622,0.303495,64.758865,-0.28972495,1.4900658,-0.70374817,2.285998,8.414492
Blake Perkins,19921,2026,29,0.10474492,0.25163257,0.21378933,0.30259216,0.3260161,0.2797751,85.63956,5.1349077,9.179467,1.5810518,23.309242,29.79731
Blaze Alexander,23789,2026,27,0.08048105,0.29334036,0.20669095,0.3139032,0.3376714,0.289681,87.96935,3.5087302,7.3694296,-0.3576367,19.322218,24.447998
Bo Bichette,19612,2026,28,0.057233322,0.15273292,0.27477935,0.33160233,0.42993352,0.32746807,117.23833,15.982884,27.736443,0.94486535,70.329636,60.364613
Bo Naylor,21865,2026,26,0.117880255,0.2406845,0.22778188,0.308046,0.4083548,0.32043198,101.07868,15.615089,16.660015,1.8267348,50.01712,47.276176
Bob Seymour,30028,2026,27,0.042848848,0.3473667,0.16147415,0.21780212,0.21916716,0.19711311,26.975937,-0.7658701,1.7659119,0.6093434,0.9115353,6.7617884
Bobby Witt Jr.,25764,2026,26,0.08526412,0.17459242,0.29549012,0.36729693,0.5328106,0.38740784,141.59746,24.828144,28.270031,6.503223,85.28191,88.62788
Brady House,29993,2026,23,0.041663602,0.27097505,0.24679454,0.25693592,0.37689862,0.28764617,62.92335,6.9876246,13.254248,1.057512,34.804516,30.903534
Brandon Lockridge,21496,2026,29,0.058351707,0.23672555,0.21698725,0.26611,0.30531815,0.25881723,59.370304,0.75946087,5.416445,0.9323661,11.068695,16.802696
Brandon Lowe,18882,2026,31,0.08253305,0.27081102,0.24711382,0.30574518,0.429377,0.32118392,103.118515,17.405735,16.20565,0.0321649,55.28309,49.67292
Brandon Marsh,20202,2026,28,0.10272913,0.273546,0.24154338,0.32680762,0.40706405,0.31334534,103.751465,11.198859,17.443762,2.001138,44.388634,49.87902
Brandon Nimmo,12927,2026,33,0.08704272,0.21052107,0.24232294,0.31744325,0.3987033,0.31163454,107.40552,17.37087,22.623775,1.2672594,65.18531,63.58392
Braxton Fulford,29704,2026,27,0.057188254,0.27379072,0.20152637,0.2679452,0.3113401,0.25729653,51.46414,1.6857074,5.6441755,0.27216476,11.576543,15.772219
Brayan Rocchio,23690,2026,25,0.077178925,0.2046878,0.23701037,0.2961334,0.35253957,0.29602182,79.34181,5.979472,14.905103,1.299351,36.646847,36.89299
Brendan Donovan,24679,2026,29,0.0772018,0.13779742,0.2674024,0.33267903,0.42294917,0.32767266,105.47817,9.927061,22.895088,1.236558,54.78705,56.396267
Brendan Rodgers,17907,2026,29,0.08996075,0.30365074,0.23503381,0.28142256,0.39824766,0.3120963,64.17109,8.583129,11.671534,1.5206941,30.74283,32.522095
