Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Aaron Judge,15640,2026,34,0.21138804,0.25547013,0.29951626,0.45769617,0.6695052,0.46005076,190.89511,0.34478486,0.17322743,0.7687552,0.81641674
Abraham Toro,19844,2026,29,0.060303442,0.163785,0.24562927,0.29611915,0.3761109,0.29536274,81.61341,0.074735604,0.15279883,0.34581372,0.37128896
Adael Amador,27962,2026,23,0.08153165,0.18456101,0.22064625,0.2862757,0.3324816,0.27905375,70.3665,0.058198873,0.11074646,0.2854418,0.24125427
Adam Frazier,15223,2026,34,0.06809652,0.18169487,0.24031022,0.2962672,0.35094932,0.28728238,75.586296,0.048416946,0.12114896,0.27694502,0.30021733
Addison Barger,24598,2026,26,0.082089625,0.23948288,0.24294527,0.31033128,0.44130403,0.3234358,101.35054,0.1615825,0.18604568,0.52665764,0.45863074
Adley Rutschman,26288,2026,28,0.10927761,0.16771537,0.2495398,0.33543986,0.411418,0.3308068,104.837265,0.113318466,0.16241701,0.44233504,0.43792012
Adolis Garcia,19287,2026,33,0.07119923,0.25632322,0.23005229,0.29099947,0.4100213,0.30172312,87.58935,0.14566058,0.16513945,0.48264956,0.41921893
Adrian Del Castillo,29554,2026,26,0.07491448,0.33202717,0.2241589,0.2892153,0.39674425,0.30019072,85.65408,0.11701848,0.1305889,0.38867176,0.31412557
Agustin Ramirez,26546,2026,24,0.075504184,0.19156373,0.25531873,0.3165301,0.44979373,0.3285013,103.87179,0.15881106,0.20754276,0.53572387,0.52296495
Alan Roden,31564,2026,26,0.06344484,0.23229378,0.22115701,0.276316,0.33336928,0.27111256,68.857414,0.047860824,0.100932956,0.22506984,0.30438092
Alec Bohm,21618,2026,29,0.065208726,0.15962164,0.2720659,0.32306805,0.42447558,0.32454523,99.51754,0.10383588,0.19175409,0.49298534,0.43407577
Alec Burleson,27615,2026,27,0.07337159,0.14817931,0.26617444,0.32310414,0.43002346,0.3293387,104.00412,0.118372835,0.17201331,0.49052253,0.4131658
Alejandro Kirk,22581,2026,27,0.094102465,0.12646995,0.25871006,0.33050483,0.400693,0.32533875,99.61685,0.09402981,0.1525162,0.45520547,0.332333
