Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,0.2660433
Aaron Judge,35.0,2027,15640,RF,outfield,1.1183064
Aaron Judge,36.0,2028,15640,RF,outfield,0.75751305
Aaron Judge,37.0,2029,15640,RF,outfield,-0.14995858
Aaron Judge,38.0,2030,15640,RF,outfield,-0.6649316
Aaron Judge,39.0,2031,15640,RF,outfield,-1.0424697
Aaron Judge,40.0,2032,15640,RF,outfield,-1.3562065
Aaron Judge,41.0,2033,15640,RF,outfield,-1.6123862
Aaron Judge,42.0,2034,15640,RF,outfield,-1.8256751
Aaron Judge,43.0,2035,15640,RF,outfield,-2.0067198
Aaron Judge,44.0,2036,15640,RF,outfield,-2.162941
Aaron Judge,45.0,2037,15640,RF,outfield,-2.3003178
Aaron Judge,46.0,2038,15640,RF,outfield,-2.4226346
Aaron Judge,47.0,2039,15640,RF,outfield,-2.5331528
Aaron Judge,48.0,2040,15640,RF,outfield,-2.633791
Aaron Schunk,28.0,2026,25524,SS,infield,-8.495061
Aaron Schunk,29.0,2027,25524,SS,infield,-9.014278
Aaron Schunk,30.0,2028,25524,SS,infield,-6.879681
Aaron Schunk,31.0,2029,25524,SS,infield,-5.344408
Aaron Schunk,32.0,2030,25524,SS,infield,-3.9321878
Aaron Schunk,33.0,2031,25524,SS,infield,-3.3840055
Aaron Schunk,34.0,2032,25524,SS,infield,-3.0588288
Aaron Schunk,35.0,2033,25524,SS,infield,-2.8625956
Aaron Schunk,36.0,2034,25524,SS,infield,-2.7474744
Aaron Schunk,37.0,2035,25524,SS,infield,-2.6263587
Aaron Schunk,38.0,2036,25524,SS,infield,-2.3896637
Aaron Schunk,39.0,2037,25524,SS,infield,-1.9991564
Aaron Schunk,40.0,2038,25524,SS,infield,-1.4823525
Aaron Schunk,41.0,2039,25524,SS,infield,-0.8784795
Aaron Schunk,42.0,2040,25524,SS,infield,-0.21627775
Abraham Toro,29.0,2026,19844,1B,infield,-4.308217
Abraham Toro,30.0,2027,19844,1B,infield,-3.5931623
Abraham Toro,31.0,2028,19844,1B,infield,-2.143649
Abraham Toro,32.0,2029,19844,1B,infield,-1.9001287
Abraham Toro,33.0,2030,19844,1B,infield,-1.7427682
Abraham Toro,34.0,2031,19844,1B,infield,-1.6683834
Abraham Toro,35.0,2032,19844,1B,infield,-1.6841009
Abraham Toro,36.0,2033,19844,1B,infield,-1.7579364
Abraham Toro,37.0,2034,19844,1B,infield,-1.8422661
Abraham Toro,38.0,2035,19844,1B,infield,-1.8188666
Abraham Toro,39.0,2036,19844,1B,infield,-1.6093472
Abraham Toro,40.0,2037,19844,1B,infield,-1.2257444
Abraham Toro,41.0,2038,19844,1B,infield,-0.7140745
Abraham Toro,42.0,2039,19844,1B,infield,-0.11194162
Abraham Toro,43.0,2040,19844,1B,infield,0.5492953
Adael Amador,23.0,2026,27962,2B,infield,-4.064815
Adael Amador,24.0,2027,27962,2B,infield,-4.6632805
Adael Amador,25.0,2028,27962,2B,infield,-3.6890059
Adael Amador,26.0,2029,27962,2B,infield,-2.7877274
Adael Amador,27.0,2030,27962,2B,infield,-1.9429244
Adael Amador,28.0,2031,27962,2B,infield,-1.1735317
Adael Amador,29.0,2032,27962,2B,infield,-0.740493
Adael Amador,30.0,2033,27962,2B,infield,-0.55928713
Adael Amador,31.0,2034,27962,2B,infield,-0.53035223
Adael Amador,32.0,2035,27962,2B,infield,-0.59619373
Adael Amador,33.0,2036,27962,2B,infield,-0.7190951
Adael Amador,34.0,2037,27962,2B,infield,-0.8590467
Adael Amador,35.0,2038,27962,2B,infield,-1.0115346
Adael Amador,36.0,2039,27962,2B,infield,-1.2002299
Adael Amador,37.0,2040,27962,2B,infield,-1.3946905
Adam Frazier,34.0,2026,15223,2B,infield,-0.34828392
Adam Frazier,35.0,2027,15223,2B,infield,-0.36469463
Adam Frazier,36.0,2028,15223,2B,infield,-0.7123679
Adam Frazier,37.0,2029,15223,2B,infield,-1.0018907
Adam Frazier,38.0,2030,15223,2B,infield,-1.19007
Adam Frazier,39.0,2031,15223,2B,infield,-1.1703261
Adam Frazier,40.0,2032,15223,2B,infield,-0.93241096
Adam Frazier,41.0,2033,15223,2B,infield,-0.52178353
Adam Frazier,42.0,2034,15223,2B,infield,0.010140924
Adam Frazier,43.0,2035,15223,2B,infield,0.6280136
Adam Frazier,44.0,2036,15223,2B,infield,1.3017534
Adam Frazier,45.0,2037,15223,2B,infield,2.0144196
Adam Frazier,46.0,2038,15223,2B,infield,2.7539585
Adam Frazier,47.0,2039,15223,2B,infield,3.509475
Adam Frazier,48.0,2040,15223,2B,infield,4.27901
Adam Frazier,34.0,2026,15223,LF,outfield,-5.894369
Adam Frazier,35.0,2027,15223,LF,outfield,-5.023093
Adam Frazier,36.0,2028,15223,LF,outfield,-7.4009004
Adam Frazier,37.0,2029,15223,LF,outfield,-6.1707754
Adam Frazier,38.0,2030,15223,LF,outfield,-5.374985
Adam Frazier,39.0,2031,15223,LF,outfield,-5.066024
Adam Frazier,40.0,2032,15223,LF,outfield,-4.752453
Adam Frazier,41.0,2033,15223,LF,outfield,-4.4882545
Adam Frazier,42.0,2034,15223,LF,outfield,-4.287727
Adam Frazier,43.0,2035,15223,LF,outfield,-4.132376
Adam Frazier,44.0,2036,15223,LF,outfield,-4.011925
Adam Frazier,45.0,2037,15223,LF,outfield,-3.9198525
Adam Frazier,46.0,2038,15223,LF,outfield,-3.8502483
Adam Frazier,47.0,2039,15223,LF,outfield,-3.7990577
Adam Frazier,48.0,2040,15223,LF,outfield,-3.7623782
Addison Barger,26.0,2026,24598,3B,infield,-2.5109031
Addison Barger,27.0,2027,24598,3B,infield,-1.1715646
Addison Barger,28.0,2028,24598,3B,infield,-0.7911429
Addison Barger,29.0,2029,24598,3B,infield,-0.43735352
Addison Barger,30.0,2030,24598,3B,infield,-0.38289407
Addison Barger,31.0,2031,24598,3B,infield,-0.40924463
Addison Barger,32.0,2032,24598,3B,infield,-0.5070592
Addison Barger,33.0,2033,24598,3B,infield,-0.65330535
Addison Barger,34.0,2034,24598,3B,infield,-0.8069567
Addison Barger,35.0,2035,24598,3B,infield,-0.9686497
Addison Barger,36.0,2036,24598,3B,infield,-1.1640246
Addison Barger,37.0,2037,24598,3B,infield,-1.3658297
Addison Barger,38.0,2038,24598,3B,infield,-1.4640851
Addison Barger,39.0,2039,24598,3B,infield,-1.3626535
Addison Barger,40.0,2040,24598,3B,infield,-1.0611022
Addison Barger,26.0,2026,24598,RF,outfield,0.8143113
Addison Barger,27.0,2027,24598,RF,outfield,-0.01691198
Addison Barger,28.0,2028,24598,RF,outfield,-0.081593536
Addison Barger,29.0,2029,24598,RF,outfield,-0.19435818
Addison Barger,30.0,2030,24598,RF,outfield,-0.08190087
Addison Barger,31.0,2031,24598,RF,outfield,0.14482607
Addison Barger,32.0,2032,24598,RF,outfield,0.015275987
Addison Barger,33.0,2033,24598,RF,outfield,-0.4487746
Addison Barger,34.0,2034,24598,RF,outfield,-0.9026338
Addison Barger,35.0,2035,24598,RF,outfield,-1.2841966
Addison Barger,36.0,2036,24598,RF,outfield,-1.5891768
Addison Barger,37.0,2037,24598,RF,outfield,-1.8247616
Addison Barger,38.0,2038,24598,RF,outfield,-2.0116494
Addison Barger,39.0,2039,24598,RF,outfield,-2.1648614
Addison Barger,40.0,2040,24598,RF,outfield,-2.2932158
Adley Rutschman,28.0,2026,26288,C,catcher,4.3580394
Adley Rutschman,29.0,2027,26288,C,catcher,4.0683246
Adley Rutschman,30.0,2028,26288,C,catcher,3.1298373
Adley Rutschman,31.0,2029,26288,C,catcher,1.303624
Adley Rutschman,32.0,2030,26288,C,catcher,-0.58584446
Adley Rutschman,33.0,2031,26288,C,catcher,-1.927071
Adley Rutschman,34.0,2032,26288,C,catcher,-2.595275
Adley Rutschman,35.0,2033,26288,C,catcher,-3.0523803
Adley Rutschman,36.0,2034,26288,C,catcher,-3.8495712
Adley Rutschman,37.0,2035,26288,C,catcher,-5.196414
Adley Rutschman,38.0,2036,26288,C,catcher,-7.0895896
Adley Rutschman,39.0,2037,26288,C,catcher,-9.548271
Adley Rutschman,40.0,2038,26288,C,catcher,-12.642218
Adley Rutschman,41.0,2039,26288,C,catcher,-16.464825
Adley Rutschman,42.0,2040,26288,C,catcher,-21.137383
Adolis Garcia,33.0,2026,19287,RF,outfield,-2.5777032
Adolis Garcia,34.0,2027,19287,RF,outfield,-5.9897904
Adolis Garcia,35.0,2028,19287,RF,outfield,-3.8646402
Adolis Garcia,36.0,2029,19287,RF,outfield,-3.5843475
Adolis Garcia,37.0,2030,19287,RF,outfield,-3.7378547
Adolis Garcia,38.0,2031,19287,RF,outfield,-3.572179
Adolis Garcia,39.0,2032,19287,RF,outfield,-3.4468737
Adolis Garcia,40.0,2033,19287,RF,outfield,-3.3749785
Adolis Garcia,41.0,2034,19287,RF,outfield,-3.3228931
Adolis Garcia,42.0,2035,19287,RF,outfield,-3.287863
Adolis Garcia,43.0,2036,19287,RF,outfield,-3.268075
Adolis Garcia,44.0,2037,19287,RF,outfield,-3.2594907
Adolis Garcia,45.0,2038,19287,RF,outfield,-3.2603319
Adolis Garcia,46.0,2039,19287,RF,outfield,-3.2687838
Adolis Garcia,47.0,2040,19287,RF,outfield,-3.283178
Agustin Ramirez,24.0,2026,26546,C,catcher,-15.451522
Agustin Ramirez,25.0,2027,26546,C,catcher,-6.256877
Agustin Ramirez,26.0,2028,26546,C,catcher,0.22335213
Agustin Ramirez,27.0,2029,26546,C,catcher,4.2445607
Agustin Ramirez,28.0,2030,26546,C,catcher,5.8521786
Agustin Ramirez,29.0,2031,26546,C,catcher,5.5314074
Agustin Ramirez,30.0,2032,26546,C,catcher,3.9416177
Agustin Ramirez,31.0,2033,26546,C,catcher,1.7006133
