Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,1.0449356,,,,
Aaron Judge,35.0,2027,15640,RF,outfield,0.5136733,,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-1.4281043,,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-3.245952,,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-4.1447306,,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-4.9159927,,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-5.4441633,,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-5.7129455,,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-5.841033,,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-5.856157,,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-5.791215,,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-5.678401,,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-5.536426,,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-5.3789134,,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-5.2140517,,,,
Aaron Schunk,28.0,2026,25524,SS,infield,-7.745648,,,,
Aaron Schunk,29.0,2027,25524,SS,infield,-9.509312,,,,
Aaron Schunk,30.0,2028,25524,SS,infield,-9.794217,,,,
Aaron Schunk,31.0,2029,25524,SS,infield,-9.748754,,,,
Aaron Schunk,32.0,2030,25524,SS,infield,-9.354295,,,,
Aaron Schunk,33.0,2031,25524,SS,infield,-7.583221,,,,
Aaron Schunk,34.0,2032,25524,SS,infield,-6.640004,,,,
Aaron Schunk,35.0,2033,25524,SS,infield,-5.643146,,,,
Aaron Schunk,36.0,2034,25524,SS,infield,-4.034664,,,,
Aaron Schunk,37.0,2035,25524,SS,infield,-2.6226923,,,,
Aaron Schunk,38.0,2036,25524,SS,infield,-1.7372936,,,,
Aaron Schunk,39.0,2037,25524,SS,infield,-1.2727903,,,,
Aaron Schunk,40.0,2038,25524,SS,infield,-0.8784158,,,,
Aaron Schunk,41.0,2039,25524,SS,infield,-0.52854055,,,,
Aaron Schunk,42.0,2040,25524,SS,infield,-0.31389666,,,,
Abraham Toro,29.0,2026,19844,1B,infield,-6.8243494,,,,
Abraham Toro,30.0,2027,19844,1B,infield,-6.772238,,,,
Abraham Toro,31.0,2028,19844,1B,infield,-7.5096607,,,,
Abraham Toro,32.0,2029,19844,1B,infield,-7.468717,,,,
Abraham Toro,33.0,2030,19844,1B,infield,-5.455619,,,,
Abraham Toro,34.0,2031,19844,1B,infield,-4.286987,,,,
Abraham Toro,35.0,2032,19844,1B,infield,-3.4918609,,,,
Abraham Toro,36.0,2033,19844,1B,infield,-2.538033,,,,
Abraham Toro,37.0,2034,19844,1B,infield,-1.7791038,,,,
Abraham Toro,38.0,2035,19844,1B,infield,-1.2743678,,,,
Abraham Toro,39.0,2036,19844,1B,infield,-0.93044215,,,,
Abraham Toro,40.0,2037,19844,1B,infield,-0.6156708,,,,
Abraham Toro,41.0,2038,19844,1B,infield,-0.35146177,,,,
Abraham Toro,42.0,2039,19844,1B,infield,-0.21345451,,,,
Abraham Toro,43.0,2040,19844,1B,infield,-0.20806122,,,,
Adael Amador,23.0,2026,27962,2B,infield,-3.2618587,,,,
Adael Amador,24.0,2027,27962,2B,infield,-2.9802904,,,,
Adael Amador,25.0,2028,27962,2B,infield,-2.968535,,,,
Adael Amador,26.0,2029,27962,2B,infield,-3.3254256,,,,
Adael Amador,27.0,2030,27962,2B,infield,-4.438024,,,,
Adael Amador,28.0,2031,27962,2B,infield,-5.3566303,,,,
Adael Amador,29.0,2032,27962,2B,infield,-5.9634814,,,,
Adael Amador,30.0,2033,27962,2B,infield,-6.0522747,,,,
Adael Amador,31.0,2034,27962,2B,infield,-5.0137467,,,,
Adael Amador,32.0,2035,27962,2B,infield,-4.366321,,,,
Adael Amador,33.0,2036,27962,2B,infield,-3.7892382,,,,
Adael Amador,34.0,2037,27962,2B,infield,-3.1620646,,,,
Adael Amador,35.0,2038,27962,2B,infield,-2.1781998,,,,
Adael Amador,36.0,2039,27962,2B,infield,-1.5801661,,,,
Adael Amador,37.0,2040,27962,2B,infield,-1.1999843,,,,
Adam Frazier,34.0,2026,15223,2B,infield,-0.19250558,,,,
Adam Frazier,35.0,2027,15223,2B,infield,-0.46446118,,,,
Adam Frazier,36.0,2028,15223,2B,infield,-1.7789581,,,,
Adam Frazier,37.0,2029,15223,2B,infield,-0.56897336,,,,
Adam Frazier,38.0,2030,15223,2B,infield,-0.35856375,,,,
Adam Frazier,39.0,2031,15223,2B,infield,-0.37945494,,,,
Adam Frazier,40.0,2032,15223,2B,infield,-0.2517234,,,,
Adam Frazier,41.0,2033,15223,2B,infield,-0.19885722,,,,
Adam Frazier,42.0,2034,15223,2B,infield,-0.06425255,,,,
Adam Frazier,43.0,2035,15223,2B,infield,-0.10744253,,,,
Adam Frazier,44.0,2036,15223,2B,infield,-0.20322567,,,,
Adam Frazier,45.0,2037,15223,2B,infield,-0.24194108,,,,
Adam Frazier,46.0,2038,15223,2B,infield,-0.20635979,,,,
Adam Frazier,47.0,2039,15223,2B,infield,-0.12675323,,,,
Adam Frazier,48.0,2040,15223,2B,infield,-0.07714267,,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-6.0385513,,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-7.5271225,,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-8.710648,,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-7.6753163,,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-7.637789,,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-7.506082,,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-7.158411,,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-6.8987546,,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-6.6334286,,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-6.3629456,,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-6.113477,,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-5.878782,,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-5.657724,,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-5.4510117,,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-5.2571445,,,,
Addison Barger,26.0,2026,24598,3B,infield,-2.7882757,,,,
Addison Barger,27.0,2027,24598,3B,infield,-3.5502849,,,,
Addison Barger,28.0,2028,24598,3B,infield,-4.5187955,,,,
Addison Barger,29.0,2029,24598,3B,infield,-5.1415167,,,,
Addison Barger,30.0,2030,24598,3B,infield,-4.902161,,,,
Addison Barger,31.0,2031,24598,3B,infield,-3.9983778,,,,
Addison Barger,32.0,2032,24598,3B,infield,-3.5523272,,,,
Addison Barger,33.0,2033,24598,3B,infield,-3.170434,,,,
Addison Barger,34.0,2034,24598,3B,infield,-2.2945268,,,,
Addison Barger,35.0,2035,24598,3B,infield,-1.7247696,,,,
Addison Barger,36.0,2036,24598,3B,infield,-1.3082973,,,,
Addison Barger,37.0,2037,24598,3B,infield,-1.0346309,,,,
Addison Barger,38.0,2038,24598,3B,infield,-0.8807207,,,,
Addison Barger,39.0,2039,24598,3B,infield,-0.6348509,,,,
Addison Barger,40.0,2040,24598,3B,infield,-0.3857189,,,,
Addison Barger,26.0,2026,24598,RF,outfield,1.7579956,,,,
Addison Barger,27.0,2027,24598,RF,outfield,0.8307021,,,,
Addison Barger,28.0,2028,24598,RF,outfield,-0.08840268,,,,
Addison Barger,29.0,2029,24598,RF,outfield,-1.236117,,,,
Addison Barger,30.0,2030,24598,RF,outfield,-2.4355042,,,,
Addison Barger,31.0,2031,24598,RF,outfield,-3.5343711,,,,
Addison Barger,32.0,2032,24598,RF,outfield,-4.487334,,,,
Addison Barger,33.0,2033,24598,RF,outfield,-5.302277,,,,
Addison Barger,34.0,2034,24598,RF,outfield,-5.9499564,,,,
Addison Barger,35.0,2035,24598,RF,outfield,-6.4217486,,,,
Addison Barger,36.0,2036,24598,RF,outfield,-6.7375584,,,,
Addison Barger,37.0,2037,24598,RF,outfield,-6.912617,,,,
Addison Barger,38.0,2038,24598,RF,outfield,-6.9684634,,,,
Addison Barger,39.0,2039,24598,RF,outfield,-6.929529,,,,
Addison Barger,40.0,2040,24598,RF,outfield,-6.8184347,,,,
Adley Rutschman,28.0,2026,26288,C,catcher,3.2731977,605.7372436523438,2.921984910964966,0.2072289139032364,1.0701253414154053
Adley Rutschman,29.0,2027,26288,C,catcher,2.2210438,545.1873168945312,2.3355467319488525,0.1687420755624771,0.9067929983139038
Adley Rutschman,30.0,2028,26288,C,catcher,0.8744184,479.400146484375,1.676139235496521,-0.19759748876094818,0.5928914546966553
Adley Rutschman,31.0,2029,26288,C,catcher,0.12279876,422.0429992675781,1.2349461317062378,-0.36138615012168884,0.4178553819656372
Adley Rutschman,32.0,2030,26288,C,catcher,-0.41365018,373.055908203125,1.074058175086975,-0.5260684490203857,0.33730393648147583
Adley Rutschman,33.0,2031,26288,C,catcher,-0.857578,332.4769287109375,0.9832668900489807,-0.6790336966514587,0.28580620884895325
Adley Rutschman,34.0,2032,26288,C,catcher,-1.1482745,300.5092468261719,0.9479734301567078,-0.7877091765403748,0.264323353767395
Adley Rutschman,35.0,2033,26288,C,catcher,-1.3090931,276.0481872558594,0.9727872014045715,-0.8631012439727783,0.26560965180397034
