Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,-2.1235731387592267,-4.806755704211662,339.6578909158706,-2.169932081875552,-1.7144841333019145,-0.35283943353088754,,,,
Aaron Judge,35.0,2027,15640,RF,outfield,-2.6950955924902384,-6.275948611917074,328.5350128412246,-2.8119638976075017,-2.1999564736372808,-0.4955331831918637,,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-3.638826719457067,-7.614955457521006,304.34403192996973,-3.9200079604648916,-3.0226712422405257,-0.7534968230410487,,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-3.2415561820197905,-8.390109232821304,358.99196159839624,-3.388763325594787,-2.649838450089367,-0.6152420560638187,,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-2.917239807487738,-8.262942301539272,336.348531961441,-2.932167758252514,-2.309948556436915,-0.48262847570090245,,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-3.2614595545633134,-7.633681759074491,291.89490103721613,-3.259886180083886,-2.6251103213734903,-0.43978833147998525,,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-3.567870066387525,-7.489604470166529,289.4582706689834,-3.5082979587320926,-2.938105206266464,-0.36787996791189526,,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-4.275505046161,-8.031326344052511,298.461653470993,-4.25034994685849,-3.6680649596873987,-0.40688042334171765,,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-4.766249276222069,-8.125478819340136,311.8345880508422,-4.657391015513608,-4.26577316281094,-0.2885410833039837,,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-5.326947079260168,-8.020135465559067,315.7901158332824,-5.099598793727732,-4.923447361137765,-0.15205789876641196,,,,
