Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,-0.08782079,,,
Aaron Judge,35.0,2027,15640,RF,outfield,-3.7158024,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-4.8751807,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-6.262767,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-7.760698,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-9.171856,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-10.526597,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-11.838669,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-13.110767,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-14.347901,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-15.555319,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-16.737665,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-17.898905,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-19.04224,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-20.170794,,,
Abraham Toro,29.0,2026,19844,1B,infield,-4.0973024,,,
Abraham Toro,30.0,2027,19844,1B,infield,-4.227428,,,
Abraham Toro,31.0,2028,19844,1B,infield,-4.7385597,,,
Abraham Toro,32.0,2029,19844,1B,infield,-5.2417707,,,
Abraham Toro,33.0,2030,19844,1B,infield,-5.60761,,,
Abraham Toro,34.0,2031,19844,1B,infield,-5.8687134,,,
Abraham Toro,35.0,2032,19844,1B,infield,-6.028097,,,
Abraham Toro,36.0,2033,19844,1B,infield,-6.13322,,,
Abraham Toro,37.0,2034,19844,1B,infield,-6.2226653,,,
Abraham Toro,38.0,2035,19844,1B,infield,-6.3142734,,,
Abraham Toro,39.0,2036,19844,1B,infield,-6.418068,,,
Abraham Toro,40.0,2037,19844,1B,infield,-6.5380726,,,
Abraham Toro,41.0,2038,19844,1B,infield,-6.674713,,,
Abraham Toro,42.0,2039,19844,1B,infield,-6.8264832,,,
Abraham Toro,43.0,2040,19844,1B,infield,-6.9917116,,,
Adael Amador,23.0,2026,27962,2B,infield,-2.8196821,,,
Adael Amador,24.0,2027,27962,2B,infield,-2.7203248,,,
Adael Amador,25.0,2028,27962,2B,infield,-2.9365008,,,
Adael Amador,26.0,2029,27962,2B,infield,-3.2786734,,,
Adael Amador,27.0,2030,27962,2B,infield,-3.4726639,,,
Adael Amador,28.0,2031,27962,2B,infield,-3.7609415,,,
Adael Amador,29.0,2032,27962,2B,infield,-4.074738,,,
Adael Amador,30.0,2033,27962,2B,infield,-4.44443,,,
Adael Amador,31.0,2034,27962,2B,infield,-4.89468,,,
Adael Amador,32.0,2035,27962,2B,infield,-5.346407,,,
Adael Amador,33.0,2036,27962,2B,infield,-5.708903,,,
Adael Amador,34.0,2037,27962,2B,infield,-5.9473095,,,
Adael Amador,35.0,2038,27962,2B,infield,-6.090282,,,
Adael Amador,36.0,2039,27962,2B,infield,-6.1839266,,,
Adael Amador,37.0,2040,27962,2B,infield,-6.2628117,,,
Adam Frazier,34.0,2026,15223,2B,infield,-3.240957,,,
Adam Frazier,35.0,2027,15223,2B,infield,-3.5398192,,,
Adam Frazier,36.0,2028,15223,2B,infield,-3.8503053,,,
Adam Frazier,37.0,2029,15223,2B,infield,-4.4584084,,,
Adam Frazier,38.0,2030,15223,2B,infield,-4.837606,,,
Adam Frazier,39.0,2031,15223,2B,infield,-5.180418,,,
Adam Frazier,40.0,2032,15223,2B,infield,-5.5118604,,,
Adam Frazier,41.0,2033,15223,2B,infield,-5.8138275,,,
Adam Frazier,42.0,2034,15223,2B,infield,-6.0994534,,,
Adam Frazier,43.0,2035,15223,2B,infield,-6.3747935,,,
Adam Frazier,44.0,2036,15223,2B,infield,-6.64244,,,
Adam Frazier,45.0,2037,15223,2B,infield,-6.90455,,,
Adam Frazier,46.0,2038,15223,2B,infield,-7.163531,,,
Adam Frazier,47.0,2039,15223,2B,infield,-7.420088,,,
Adam Frazier,48.0,2040,15223,2B,infield,-7.675388,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-10.393875,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-11.889841,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-11.908347,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-12.133708,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-12.74324,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-13.482773,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-14.285372,,,
