Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Aaron Ashby,2026,28,RP,23550,0.26056963,0.09360544,3.8122869,3.8814325
Aaron Bummer,2026,32,RP,16258,0.24749526,0.08848776,3.6611674,4.185767
Aaron Civale,2026,31,RP,19479,0.21541746,0.07170935,4.2712255,4.424077
Abner Uribe,2026,26,RP,25327,0.25659418,0.09878139,3.7116897,3.498775
Adam Cimber,2026,35,RP,15288,0.18697093,0.08741772,4.2604218,4.5292253
Adbert Alzolay,2026,31,RP,17859,0.25354353,0.071443625,4.2693143,4.1067934
Adrian Morejon,2026,27,RP,20039,0.23319662,0.075756855,3.4463408,3.4787257
Alek Jacob,2026,28,RP,29628,0.22398768,0.07669649,4.0929666,4.0069857
Alex Faedo,2026,30,RP,19874,0.21732917,0.09746945,4.447477,4.4703927
Alex Vesia,2026,30,RP,25007,0.28802744,0.106699176,3.9485953,3.7192712
Alex Young,2026,32,RP,18333,0.20895992,0.09284635,4.574241,4.4682264
Alexis Diaz,2026,29,RP,21132,0.23582439,0.10424021,4.4242053,4.37976
Andres Munoz,2026,27,RP,20373,0.3154901,0.10492986,3.4551177,3.3871071
Andrew Chafin,2026,36,RP,12988,0.2606477,0.108421326,3.9996202,3.9724367
Andrew Kittredge,2026,36,RP,12828,0.2454825,0.06839806,3.9393954,3.6604726
Andrew Nardi,2026,27,RP,25942,0.28520778,0.09239329,3.82231,4.1019845
Andrew Saalfrank,2026,28,RP,26203,0.17516749,0.08840277,4.062721,3.742834
Angel Chivilli,2026,23,RP,26790,0.16564432,0.07479027,4.180573,4.3566895
Angel Zerpa,2026,26,RP,22717,0.20658875,0.08289921,4.089702,4.2642174
Anthony Banda,2026,32,RP,14706,0.23193039,0.09992957,4.319792,4.286673
Anthony Bender,2026,31,RP,19742,0.22337762,0.08838184,3.9125419,3.8705754
Anthony Molina,2026,24,RP,26952,0.13506024,0.07489865,3.979942,4.724344
Anthony Veneziano,2026,28,RP,27453,0.20754185,0.08182458,4.090456,4.10168
Antonio Senzatela,2026,31,RP,15488,0.11095981,0.06384612,4.5672407,5.124008
Aroldis Chapman,2026,38,RP,10233,0.30567053,0.11309478,3.0622265,3.0740693
Austin Adams,2026,35,RP,13801,0.25852036,0.105076306,4.273448,4.405571
