Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
A.J. Blubaugh,2026,25,RP,31764,0.24256288,0.0907589,0.010084804,0.28121176,4.6440654,4.484687,0.32747984,0.4926446,0.12461355,3.87668,0.17987561,9.553324,3.5745335,1.5875437
A.J. Minter,2026,32,RP,18655,0.2618659,0.09394431,0.009825479,0.29444414,3.8554616,4.0126667,0.41337046,0.38527647,0.117859535,3.6119592,0.17423633,10.259992,3.6807683,1.1286101
Aaron Ashby,2026,28,RP,23550,0.27187517,0.09514039,0.015755108,0.30704552,3.3414948,3.3938675,0.5647887,0.2462616,0.128974,3.184708,0.16415401,10.70059,3.74458,0.77158475
Aaron Bummer,2026,32,RP,16258,0.23700885,0.090858094,0.036296993,0.29661274,3.9099803,4.1637616,0.5418392,0.23175772,0.1369204,3.5157752,0.2511882,9.550306,3.6611404,0.8130182
Aaron Civale,2026,31,RP,19479,0.20522554,0.083571084,0.013199087,0.28832808,4.6779575,4.611203,0.35109347,0.45689055,0.11209112,4.2193274,0.20027153,8.190392,3.3352568,1.4266412
Abner Uribe,2026,26,RP,25327,0.29043478,0.09770246,0.016849635,0.3074851,3.4662325,3.335054,0.5101848,0.28436646,0.14071739,3.1990247,0.20544873,11.431078,3.8454225,0.93711144
Adam Cimber,2026,35,RP,15288,0.1806168,0.09422231,0.04,0.31553438,4.896943,4.843393,0.44331345,0.32744062,0.11205389,4.4216766,0.2326651,7.7116,4.022908,1.0733427
Adbert Alzolay,2026,31,RP,17859,0.22480358,0.08800504,0.015031036,0.29128042,4.41434,4.324883,0.4176821,0.39163285,0.12454697,3.9345765,0.19007672,8.9531355,3.5049312,1.3057413
Adrian Morejon,2026,27,RP,20039,0.24128787,0.07148112,0.0066996207,0.29285595,3.4207423,3.4620938,0.49826005,0.2968927,0.11867474,3.3795576,0.19105208,9.2334,2.735379,0.9175551
Alek Jacob,2026,28,RP,29628,0.2049026,0.088923566,0.014624413,0.2917191,4.6745167,4.6236215,0.368038,0.42749867,0.11448912,4.2529874,0.1963464,8.248152,3.5795305,1.3624841
Alex Faedo,2026,30,RP,19874,0.21636708,0.105632655,0.011749262,0.29923722,4.667304,4.5866613,0.39503536,0.37795886,0.12672432,4.261725,0.22359055,8.839477,4.315524,1.3037002
Alex Lange,2026,30,RP,19883,0.26039392,0.16077791,0.018982906,0.3002646,4.324153,4.2532477,0.45787922,0.32229164,0.09884632,4.3725643,0.21982911,10.991249,6.7864494,0.75282454
Alex Vesia,2026,30,RP,25007,0.31732088,0.10144191,0.015311018,0.26723933,3.8982244,3.655545,0.2928909,0.5350428,0.11698163,3.0973012,0.18297926,12.134574,3.8792102,1.3545402
Alex Young,2026,32,RP,18333,0.20875509,0.093626074,0.009206656,0.30289787,4.2984014,4.040698,0.47684118,0.34686637,0.117623925,4.0254326,0.13832024,8.424224,3.7782407,1.1334418
Alexis Diaz,2026,29,RP,21132,0.23516008,0.13161469,0.024263112,0.28971756,5.138665,4.897168,0.30636692,0.46509382,0.116713606,4.379616,0.21973751,9.85589,5.516157,1.38543
Andre Granillo,2026,26,RP,29542,0.2228795,0.08496668,0.010351918,0.2800084,4.7506366,4.7632575,0.29099998,0.49,0.1209086,4.0753713,0.20899999,8.789032,3.3505769,1.5928777
Andres Munoz,2026,27,RP,20373,0.31313995,0.11225169,0.016509628,0.30620712,3.3734043,3.293711,0.4787292,0.31575188,0.12702286,3.217605,0.18615276,12.346077,4.4257145,0.88252985
Andrew Chafin,2026,36,RP,12988,0.24435355,0.13062645,0.009475903,0.2831548,4.3688707,4.394319,0.44043186,0.35597983,0.1191301,4.1817374,0.22611728,9.89299,5.288592,1.056854
Andrew Kittredge,2026,36,RP,12828,0.25398403,0.07134734,0.0078117647,0.3009676,3.6501741,3.5243988,0.4557944,0.3504495,0.12741055,3.3681417,0.1813781,9.805992,2.754628,1.1496047
Andrew Nardi,2026,27,RP,25942,0.30775964,0.094666064,0.009882568,0.28141215,3.693329,3.8159976,0.33381188,0.48737824,0.11542512,3.1675162,0.18855433,11.764669,3.618782,1.263817
Andrew Saalfrank,2026,28,RP,26203,0.2025415,0.0902952,0.010608419,0.30419832,4.400556,4.265782,0.43817288,0.36128375,0.1162613,4.153586,0.17940393,8.2007,3.655961,1.1846112
Angel Chivilli,2026,23,RP,26790,0.18984242,0.08858747,0.013837288,0.3098634,4.4739122,4.542585,0.48707443,0.3144829,0.1255358,4.1258383,0.1984427,7.77816,3.6295762,1.1447682
Angel Zerpa,2026,26,RP,22717,0.21422657,0.08377405,0.011200566,0.3074969,3.7548153,3.7104595,0.5728215,0.24522552,0.12721427,3.5140314,0.15465519,8.535134,3.3376942,0.85859835
Anthony Banda,2026,32,RP,14706,0.22490771,0.1178136,0.010660894,0.29387,4.7028036,4.7622905,0.38379726,0.4485801,0.10759901,4.316534,0.15621221,9.208226,4.823553,1.2778139
Anthony Bender,2026,31,RP,19742,0.21831459,0.10234164,0.012096179,0.29833353,4.237889,4.140767,0.46055812,0.36325327,0.10653667,4.074388,0.14875454,8.81906,4.134204,1.0431223
Anthony Molina,2026,24,RP,26952,0.18081778,0.070619136,0.010435387,0.30667073,4.821704,5.1421847,0.4249947,0.37949342,0.13451795,4.202234,0.1955119,7.3254094,2.860969,1.5265349
Anthony Veneziano,2026,28,RP,27453,0.22113125,0.09458212,0.013386688,0.30227172,4.157126,4.141869,0.46873683,0.33463293,0.11771145,3.9325786,0.19663022,8.900654,3.8069818,1.0636946
Antonio Senzatela,2026,31,RP,15488,0.11812456,0.074794,0.011391176,0.2930853,5.328268,5.687629,0.46113443,0.34218785,0.12825057,4.812157,0.20251708,4.8623934,3.0787656,1.4374005
Aroldis Chapman,2026,38,RP,10233,0.32530275,0.09342967,0.010992971,0.27799016,3.3434033,3.4411237,0.36714014,0.44696495,0.115728974,2.967948,0.17239892,12.271314,3.5244236,1.1127636
Austin Adams,2026,35,RP,13801,0.26993495,0.11929587,0.04,0.36274266,4.7347136,4.7699027,0.35538724,0.3908949,0.13332234,3.8401062,0.25101155,11.856468,5.2398834,1.3065307
Austin Voth,2026,34,RP,15047,0.2260139,0.08323586,0.009704122,0.28434685,4.2916613,4.2971497,0.35252205,0.42247796,0.11644916,3.9733033,0.22089215,8.851356,3.259756,1.3121746
Bailey Horn,2026,28,RP,27753,0.21657541,0.093677975,0.010293217,0.30461878,4.1428432,4.054435,0.4338214,0.30968395,0.12546682,4.052642,0.32099763,8.718605,3.7711635,1.0627843
Beau Brieske,2026,28,RP,26079,0.19933239,0.10202115,0.007005115,0.2914576,4.7618494,4.6642737,0.38323984,0.4279836,0.111588486,4.4332347,0.19100645,8.081219,4.136083,1.3391415
Ben Brown,2026,26,RP,23590,0.2534052,0.081879295,0.011844625,0.29104224,3.8538861,4.207254,0.42009148,0.36509258,0.12544808,3.5604982,0.21208094,9.843611,3.1806285,1.1615372
Ben Casparius,2026,27,RP,30085,0.22134891,0.078719586,0.010605779,0.28770855,4.554002,4.7115602,0.345,0.44300002,0.12479097,3.991515,0.20542787,8.722077,3.1018827,1.501599
Ben Joyce,2026,25,RP,31461,0.23850514,0.09482279,0.015414822,0.30648234,3.735917,3.656283,0.54277354,0.24678884,0.13314436,3.549526,0.21043758,9.535646,3.791099,0.8555656
Bennett Sousa,2026,31,RP,21345,0.24697691,0.08706783,0.009806007,0.2939435,4.0811534,4.2109404,0.38122794,0.41259223,0.11841804,3.7416873,0.19391103,9.69776,3.4187925,1.2587997
Blade Tidwell,2026,25,RP,31701,0.2122801,0.093932204,0.011569499,0.29244494,4.604501,4.661931,0.37867147,0.41431656,0.11799328,4.205168,0.20701192,8.536871,3.7774954,1.3412272
Blake Treinen,2026,38,RP,12572,0.2581864,0.1134233,0.0127553195,0.2719733,4.324852,4.094363,0.35775062,0.45864075,0.11049223,3.9107878,0.18321745,10.196457,4.479383,1.2320932
Blake Walston,2026,25,RP,26270,0.22398797,0.09556083,0.012489901,0.29116172,4.547116,4.4773846,0.36606294,0.42685992,0.1180387,4.10622,0.20707718,8.978034,3.8303323,1.3490176
Brad Keller,2026,30,RP,15734,0.24016058,0.09937744,0.017902631,0.3025768,3.781909,3.6992354,0.517755,0.28911516,0.1119665,3.6696095,0.15041013,9.623678,3.9822373,0.8335114
Brad Lord,2026,26,RP,31972,0.19828402,0.08591058,0.011592596,0.3088526,4.3332987,4.356889,0.46974853,0.32573646,0.12292177,4.061288,0.20451498,8.04445,3.4854217,1.1439519
Brady Basso,2026,28,RP,25582,0.20771427,0.09459073,0.011576542,0.30403572,4.1627226,4.128349,0.493074,0.30832288,0.11723772,3.9999459,0.17660204,8.396046,3.8234644,1.0024915
Brandon Bielak,2026,30,RP,19866,0.1425164,0.09506945,0.014062952,0.2909194,5.3811903,5.1747956,0.4036546,0.3776287,0.119881,4.9660687,0.21676284,5.927798,3.954299,1.4091244
Brandon Eisert,2026,28,RP,27668,0.22490576,0.094160296,0.01220152,0.28733248,4.370472,4.347127,0.405,0.38597223,0.12130418,4.0242915,0.20235056,8.940917,3.743254,1.2447028
Brandon Hughes,2026,30,RP,23460,0.2468591,0.09878766,0.020635722,0.28117272,5.00171,4.8852453,0.30774003,0.4634608,0.14410461,3.9097593,0.22453444,9.918905,3.9693305,1.7005963
Brandon Williamson,2026,28,RP,25463,0.20380184,0.086789355,0.012062661,0.29153353,4.812097,4.7139573,0.3534515,0.44617197,0.11943614,4.265265,0.20826033,8.194308,3.4895601,1.4941376
Brant Hurter,2026,27,RP,30133,0.24532038,0.09242994,0.01896666,0.3031198,3.9115038,3.750126,0.47812375,0.30984166,0.12660605,3.640674,0.1886236,9.79792,3.691586,1.0078517
Braxton Ashcraft,2026,26,RP,23793,0.23169237,0.08940453,0.012493463,0.30478722,4.0439916,4.0350738,0.47536385,0.32041597,0.1293553,3.7474709,0.19700001,9.25691,3.57202,1.103555
Braydon Fisher,2026,25,RP,24609,0.25953358,0.096541665,0.01310571,0.2873805,4.1296525,4.1002975,0.36949033,0.42011908,0.12023986,3.7124305,0.21039063,10.209529,3.797755,1.2535391
Brenan Hanifee,2026,28,RP,22304,0.17670481,0.071132034,0.0102855805,0.3070308,4.10354,4.018054,0.5297035,0.26948372,0.12437401,3.8815327,0.20030601,7.083174,2.8513124,0.9967218
Brendon Little,2026,29,RP,21574,0.27295268,0.13688666,0.016215695,0.30897158,3.8707185,3.7953923,0.5272264,0.26994747,0.12130844,3.8233519,0.18154275,11.224458,5.629102,0.7728916
