Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
A.J. Ellis,37.0,2018,5677,C,catcher,,-8.567498207092285
A.J. Ellis,38.0,2019,5677,C,catcher,,-10.751323699951172
A.J. Ellis,39.0,2020,5677,C,catcher,,-13.152618408203125
A.J. Ellis,40.0,2021,5677,C,catcher,,-15.759953498840332
A.J. Ellis,41.0,2022,5677,C,catcher,,-18.59171485900879
A.J. Ellis,42.0,2023,5677,C,catcher,,-21.592802047729492
A.J. Ellis,43.0,2024,5677,C,catcher,,-24.74237823486328
A.J. Ellis,44.0,2025,5677,C,catcher,,-28.022598266601562
A.J. Ellis,45.0,2026,5677,C,catcher,,-31.418533325195312
A.J. Ellis,46.0,2027,5677,C,catcher,,-34.91510009765625
A.J. Ellis,47.0,2028,5677,C,catcher,,-38.49900817871094
A.J. Ellis,48.0,2029,5677,C,catcher,,-42.15852355957031
A.J. Ellis,49.0,2030,5677,C,catcher,,-45.88297653198242
A.J. Ellis,50.0,2031,5677,C,catcher,,-49.66350555419922
A.J. Ellis,51.0,2032,5677,C,catcher,,-53.49238967895508
A.J. Pollock,30.0,2018,9256,CF,outfield,5.306309223175049,
A.J. Pollock,31.0,2019,9256,CF,outfield,3.0399105548858643,
A.J. Pollock,32.0,2020,9256,CF,outfield,-0.9097974896430969,
A.J. Pollock,33.0,2021,9256,CF,outfield,-2.813744068145752,
A.J. Pollock,34.0,2022,9256,CF,outfield,-4.293237209320068,
A.J. Pollock,35.0,2023,9256,CF,outfield,-5.800168514251709,
A.J. Pollock,36.0,2024,9256,CF,outfield,-6.929281711578369,
A.J. Pollock,37.0,2025,9256,CF,outfield,-7.982018947601318,
A.J. Pollock,38.0,2026,9256,CF,outfield,-8.964930534362793,
A.J. Pollock,39.0,2027,9256,CF,outfield,-9.819580078125,
A.J. Pollock,40.0,2028,9256,CF,outfield,-10.598203659057617,
A.J. Pollock,41.0,2029,9256,CF,outfield,-11.290905952453613,
A.J. Pollock,42.0,2030,9256,CF,outfield,-11.902119636535645,
A.J. Pollock,43.0,2031,9256,CF,outfield,-12.441606521606445,
A.J. Pollock,44.0,2032,9256,CF,outfield,-12.916350364685059,
Aaron Altherr,27.0,2018,11270,LF,outfield,4.611950874328613,
Aaron Altherr,28.0,2019,11270,LF,outfield,2.2664506435394287,
Aaron Altherr,29.0,2020,11270,LF,outfield,-0.38779574632644653,
Aaron Altherr,30.0,2021,11270,LF,outfield,-1.036691427230835,
Aaron Altherr,31.0,2022,11270,LF,outfield,-2.0857179164886475,
Aaron Altherr,32.0,2023,11270,LF,outfield,-3.0784029960632324,
Aaron Altherr,33.0,2024,11270,LF,outfield,-4.157783508300781,
Aaron Altherr,34.0,2025,11270,LF,outfield,-5.3518877029418945,
Aaron Altherr,35.0,2026,11270,LF,outfield,-6.420710563659668,
Aaron Altherr,36.0,2027,11270,LF,outfield,-7.411571979522705,
Aaron Altherr,37.0,2028,11270,LF,outfield,-8.3659086227417,
Aaron Altherr,38.0,2029,11270,LF,outfield,-9.245737075805664,
Aaron Altherr,39.0,2030,11270,LF,outfield,-10.056892395019531,
Aaron Altherr,40.0,2031,11270,LF,outfield,-10.799553871154785,
Aaron Altherr,41.0,2032,11270,LF,outfield,-11.461114883422852,
Aaron Hicks,28.0,2018,5297,CF,outfield,4.705342769622803,
Aaron Hicks,29.0,2019,5297,CF,outfield,3.021839141845703,
Aaron Hicks,30.0,2020,5297,CF,outfield,1.3745254278182983,
Aaron Hicks,31.0,2021,5297,CF,outfield,-0.8094413876533508,
Aaron Hicks,32.0,2022,5297,CF,outfield,-2.3708255290985107,
Aaron Hicks,33.0,2023,5297,CF,outfield,-3.7277302742004395,
Aaron Hicks,34.0,2024,5297,CF,outfield,-5.069018840789795,
Aaron Hicks,35.0,2025,5297,CF,outfield,-6.224688529968262,
Aaron Hicks,36.0,2026,5297,CF,outfield,-7.269513130187988,
Aaron Hicks,37.0,2027,5297,CF,outfield,-8.256808280944824,
Aaron Hicks,38.0,2028,5297,CF,outfield,-9.160720825195312,
Aaron Hicks,39.0,2029,5297,CF,outfield,-9.988703727722168,
Aaron Hicks,40.0,2030,5297,CF,outfield,-10.739482879638672,
Aaron Hicks,41.0,2031,5297,CF,outfield,-11.41051197052002,
Aaron Hicks,42.0,2032,5297,CF,outfield,-12.007740020751953,
Aaron Hill,36.0,2018,6104,2B,infield,-5.836716175079346,
Aaron Hill,37.0,2019,6104,2B,infield,-7.046057224273682,
Aaron Hill,38.0,2020,6104,2B,infield,-6.951573371887207,
Aaron Hill,39.0,2021,6104,2B,infield,-6.86353063583374,
Aaron Hill,40.0,2022,6104,2B,infield,-7.0303449630737305,
Aaron Hill,41.0,2023,6104,2B,infield,-7.189266204833984,
Aaron Hill,42.0,2024,6104,2B,infield,-7.3734612464904785,
Aaron Hill,43.0,2025,6104,2B,infield,-7.579958438873291,
Aaron Hill,44.0,2026,6104,2B,infield,-7.794802665710449,
Aaron Hill,45.0,2027,6104,2B,infield,-8.010299682617188,
Aaron Hill,46.0,2028,6104,2B,infield,-8.224298477172852,
Aaron Hill,47.0,2029,6104,2B,infield,-8.43233871459961,
