Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Fernando Tatis Jr.,19709,665487,2021,SD,22,ss,batter,0.10728138,0.22875191,0.27819374,0.36572105,0.56061375,0.4032833,38.997124,29.889585,4.721569,104.96647,122.53924,11.109535,8.1,2.0,14,Pre-Arb,cots,84.42,809023171,340000000,469023171,8.096,7.867,7.796,3599194,61137500.0,104934271.0,7.62,7.415,7.19,6.829,6.366,5.81,5.182,4.498,3.824,3.207,2.718,170329034.0,,,,,,,,,,,
Francisco Lindor,12916,596019,2021,NYM,27,ss,batter,0.089030005,0.1544138,0.25989652,0.33132038,0.44779968,0.34542087,23.21459,33.254505,1.250786,78.43089,86.941666,8.319352,4.82,5.113,11,Arb-3,cots,27.53,224538323,22300000,202238323,4.817,4.379,3.863,22300001,,,3.489,2.973,2.452,1.938,1.461,1.021,0.69,0.447,,,,,,,,,,,,,,,
Dylan Carlson,20126,666185,2021,STL,22,cf,batter,0.089573324,0.27947563,0.23431493,0.29703066,0.47140923,0.3489615,29.0607,25.033329,2.6734564,84.818634,73.050064,6.1161895,5.23,0.094,6,Pre-Arb,cots,26.66,216415048,28748198,187666849,5.234,4.722,4.666,570500,700000.0,720000.0,4.406,4.013,3.624,,,,,,,,,5489523.0,8533245.0,12734930.0,,,,,,,,,
Juan Soto,20123,665742,2021,WSH,22,lf,batter,0.20707937,0.15402767,0.3122454,0.45039415,0.6153005,0.42643854,38.26501,36.26024,0.4908567,112.29103,119.94592,2.9357631,7.1,2.134,4,Pre-Arb,cots,27.59,228306166,46831030,181475135,7.101,6.948,6.892,570500,8464984.0,14543545.0,6.646,,,,,,,,,,,23252001.0,,,,,,,,,,,
Jake Cronenworth,18036,630105,2021,SD,27,lf-rhp,batter,0.10662362,0.16814548,0.28068903,0.3541787,0.50165117,0.38082904,21.93856,33.045902,4.540882,83.363556,86.96437,4.8664227,6.39,1.0,5,Pre-Arb,cots,24.67,198588356,28158123,170430232,6.392,5.513,4.908,570500,700000.0,5974946.0,4.285,3.571,,,,,,,,,,8858528.0,12054150.0,,,,,,,,,,
Trent Grisham,18564,663757,2021,SD,24,cf,batter,0.12731308,0.23708335,0.25679353,0.35668543,0.4450204,0.3532779,22.453989,24.436386,6.2551727,66.70502,95.927734,8.189214,5.58,1.06,5,Pre-Arb,cots,24.94,201926491,31759797,170166694,5.58,5.351,5.184,570500,700000.0,6357186.0,4.597,4.231,,,,,,,,,,9609057.0,14523054.0,,,,,,,,,,
Bo Bichette,19612,666182,2021,TOR,23,ss,batter,0.057471804,0.20181657,0.29013187,0.3346692,0.48904517,0.34774992,26.327845,39.818478,2.7038717,105.24969,91.46111,1.9571596,4.75,1.063,5,Pre-Arb,cots,22.55,180516823,30342485,150174337,4.747,4.62,4.552,570500,700000.0,5480219.0,4.431,4.195,,,,,,,,,,9210050.0,14381717.0,,,,,,,,,,
Daulton Varsho,19918,662139,2021,ARI,24,c,batter,0.100743055,0.25780672,0.23939483,0.31959885,0.3964601,0.32020187,12.533312,21.0738,5.105192,50.2144,65.120674,7.2421627,4.05,0.167,6,Pre-Arb,cots,19.62,153742684,20011430,133731254,4.048,3.602,3.506,570500,700000.0,720000.0,3.204,2.809,2.447,,,,,,,,,3870290.0,5819246.0,8331394.0,,,,,,,,,
Ronald Acuna Jr.,18401,660670,2021,,23,,batter,0.15242194,0.2768987,0.25520694,0.38181016,0.5908671,0.40879384,45.694805,28.817364,0.32058913,96.30727,122.50679,11.778745,8.31,3.0,3,Arb-1,estimated,22.15,180483271,47118849,133364422,8.315,7.04,6.796,9891972,14313065.0,22913812.0,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert Jr.,20043,673357,2021,,23,,batter,0.09584909,0.30076438,0.23906395,0.31169266,0.47371924,0.33624423,32.095028,25.036095,0.4188327,87.05272,81.975655,4.2444606,4.53,1.0,5,Pre-Arb,estimated,20.24,159404819,26128283,133276536,4.535,4.136,4.151,570500,700000.0,4925126.0,3.818,3.598,,,,,,,,,,7779533.0,12153124.0,,,,,,,,,,
Kyle Lewis,19508,641786,2021,SEA,25,of,batter,0.1236856,0.2698988,0.2620033,0.3480199,0.49909064,0.35598442,33.080685,18.166468,1.137659,85.95104,87.50123,1.6692898,5.07,1.02,5,Pre-Arb,cots,19.67,154123939,21977054,132146885,5.068,4.483,3.964,570500,700000.0,4669796.0,3.362,2.79,,,,,,,,,,6792770.0,9243988.0,,,,,,,,,,
Danny Jansen,16535,643376,2021,TOR,26,c,batter,0.113986775,0.19932725,0.22499287,0.3270001,0.43942907,0.35977522,25.070782,19.276443,-0.5172334,74.244225,75.3622,9.090884,5.33,2.05,4,Pre-Arb,cots,20.19,160994855,32326700,128668155,5.329,5.272,4.99,570500,6230441.0,10147363.0,4.598,,,,,,,,,,,15378395.0,,,,,,,,,,,
Josh Rojas,19734,668942,2021,ARI,27,2b,batter,0.0990125,0.21374303,0.22773352,0.294089,0.40252376,0.3272696,20.784615,18.72924,2.0269933,62.12713,81.59087,4.968861,3.67,0.152,6,Pre-Arb,cots,18.11,140599538,17106008,123493530,3.674,3.642,3.468,570500,700000.0,720000.0,2.901,2.415,2.013,,,,,,,,,3477703.0,4933133.0,6704672.0,,,,,,,,,
Lance McCullers Jr.,14120,621121,2021,HOU,27,rhp-s,pitcher,0.08727046,0.2668219,,,,,,,,,,,2.96,5.14,6,Arb-3,cots,16.77,130717552,8429346,122288206,2.961,2.999,2.884,8429346,,,2.783,2.657,2.487,,,,,,,,,,,,,,,,,,SP,3.581473,3.8727057
Salvador Perez,7304,521692,2021,KC,31,c,batter,0.04635471,0.23493096,0.2876833,0.33174795,0.51213557,0.35606048,36.736065,34.569798,-0.28251708,108.04059,78.65811,10.887652,4.9,9.05,6,Signed,cots,15.6,119322942,10,119322932,4.904,3.534,2.651,2,2.0,2.0,2.016,1.468,1.029,,,,,,,,,2.0,2.0,2.0,,,,,,,,,
Vimael Machin,17684,605353,2021,ATH,27,ss,batter,0.11348888,0.1386864,0.2325627,0.3176614,0.40356737,0.35203522,20.094126,19.772892,0.95666635,47.513973,87.90736,4.9689054,4.13,1.0,5,Pre-Arb,cots,18.14,141035615,22102894,118932722,4.13,3.966,3.8,570500,700000.0,4465860.0,3.371,2.876,,,,,,,,,,6812647.0,9553886.0,,,,,,,,,,
Andres Gimenez,19950,665926,2021,CLE,22,ss,batter,0.056812182,0.20597948,0.26361513,0.32962,0.3873128,0.31067106,5.2652926,18.005554,5.9460397,35.32194,72.89285,16.142067,3.34,1.0,5,Pre-Arb,cots,18.47,145158831,26923479,118235352,3.342,3.546,3.779,570500,700000.0,4439801.0,3.899,3.905,,,,,,,,,,7953710.0,13259469.0,,,,,,,,,,
Luis Arraez,18568,650333,2021,MIN,24,2b,batter,0.08046881,0.09281852,0.3117941,0.36733368,0.43767646,0.35399097,8.095211,36.799545,1.1184764,70.00965,83.96307,1.6504496,4.2,1.121,5,Pre-Arb,cots,17.8,138261157,21906491,116354666,4.203,3.74,3.631,570500,700000.0,4255157.0,3.303,2.921,,,,,,,,,,6666167.0,9714667.0,,,,,,,,,,
Will Smith,19197,669257,2021,ATL,26,lhp,batter,0.13194053,0.16994552,0.2790536,0.3789741,0.5055203,0.3825433,23.47487,31.966402,0.21364944,87.240036,84.42768,8.187228,6.54,7.155,3,Signed,cots,17.86,142436867,26666666,115770201,6.54,5.86,5.456,8888889,8888889.0,8888889.0,,,,,,,,,,,,,,,,,,,,,,,
Sean Murphy,19352,669221,2021,ATH,26,c,batter,0.14185375,0.2504346,0.24265051,0.3513585,0.44918114,0.34302545,21.634287,22.017338,0.54602784,56.981876,69.72529,2.900665,4.63,1.029,5,Pre-Arb,cots,17.42,134799475,19530890,115268585,4.625,3.821,3.487,570500,700000.0,4074890.0,2.985,2.502,,,,,,,,,,5976800.0,8208700.0,,,,,,,,,,
Cody Bellinger,15998,641355,2021,LAD,25,1b-of,batter,0.13095395,0.1718569,0.26700595,0.36164272,0.50171155,0.3903685,33.23574,27.234303,1.4411241,92.172935,96.79793,2.5719576,6.56,3.16,3,Arb-1,cots,19.13,153931388,40912613,113018775,6.564,6.535,6.028,7647348,13190603.0,20074661.0,,,,,,,,,,,,,,,,,,,,,,,
Xander Bogaerts,12161,593428,2021,BOS,28,ss,batter,0.09287114,0.17435282,0.28631684,0.35250902,0.4616295,0.33039048,21.100365,29.487486,0.97761345,73.02969,76.23234,2.1906824,3.95,7.042,6,Signed,cots,14.79,112525582,100,112525482,3.952,3.089,2.729,17,17.0,17.0,2.176,1.622,1.22,,,,,,,,,17.0,17.0,17.0,,,,,,,,,
Nick Senzel,19293,669222,2021,CIN,26,of-3b,batter,0.08415609,0.21855983,0.23794262,0.29720914,0.43031573,0.33564183,19.38361,24.21881,1.9222702,64.792404,62.339993,5.044253,3.88,1.15,5,Pre-Arb,cots,16.95,131150652,21015239,110135413,3.884,3.599,3.458,570500,700000.0,4038210.0,3.234,2.775,,,,,,,,,,6515366.0,9191163.0,,,,,,,,,,
Josh VanMeter,15170,642165,2021,ARI,26,2b,batter,0.099503286,0.2875296,0.20849541,0.29444447,0.43006673,0.3565,23.809313,21.118029,0.38646993,60.115227,64.32248,8.681237,3.94,1.076,5,Pre-Arb,cots,16.56,127788859,20148678,107640181,3.944,3.661,3.135,570500,700000.0,3635279.0,3.088,2.734,,,,,,,,,,6199955.0,9042943.0,,,,,,,,,,
Austin Riley,18360,663586,2021,ATL,24,3b,batter,0.080294095,0.23403537,0.25728026,0.3135479,0.48822936,0.3515368,31.264257,26.227413,2.0381494,94.499695,81.34774,4.1491437,3.57,1.138,5,Pre-Arb,cots,16.12,124417092,20346355,104070737,3.574,3.375,3.378,570500,700000.0,3938530.0,3.09,2.704,,,,,,,,,,6204303.0,8933022.0,,,,,,,,,,
