Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Wander Franco,23667,677551,2022,TB,21,ss,batter,0.08626257,0.11506261,0.2991037,0.35679263,0.43294048,0.3429072,9.738049,36.514637,9.951263,69.8596,105.47574,4.076274,4.86,0.104,12,Pre-Arb,cots,53.8,513366170,182000000,331366170,4.864,4.666,3446076,3544536.0,4.757,3642995.0,4.76,4.729,4.722,4.642,4.539,4.389,4.188,3.932,3.615,,30720909.0,52853778.0,87791709.0,,,,,,,,
Alejandro Kirk,22581,672386,2022,TOR,23,c,batter,0.106519796,0.115051076,0.2567937,0.33949956,0.50336164,0.3758152,29.593285,24.107939,0.42121986,87.982796,71.38497,9.02989,6.19,1.047,5,Pre-Arb,cots,28.81,247644964,40534071,207110892,6.192,6.025,700000,720000.0,5.838,7554391.0,5.538,5.219,,,,,,,,,12344344.0,19215337.0,,,,,,,,,
Yonny Hernandez,19432,660634,2022,ARI,24,ss,batter,0.09291259,0.18003875,0.24306029,0.32385156,0.35059562,0.31824017,9.19753,22.811825,1.670955,40.831722,65.2117,12.479166,3.99,0.06,6,Pre-Arb,cots,24.06,201114579,30308638,170805941,3.985,4.052,700000,720000.0,4.07,740000.0,4.122,4.023,3.809,,,,,,,,5282733.0,8899255.0,13966650.0,,,,,,,,
Jarred Kelenic,22558,672284,2022,SEA,22,of,batter,0.09862559,0.25958318,0.2255236,0.30118057,0.46644914,0.34839928,33.18595,26.111906,1.7314042,87.936554,80.5648,8.211562,3.53,0.105,6,Pre-Arb,cots,23.38,195747070,30667086,165079984,3.526,3.679,700000,720000.0,4.11,740000.0,4.127,4.058,3.875,,,,,,,,5290651.0,8991561.0,14224873.0,,,,,,,,
Fernando Tatis Jr.,19709,665487,2022,SD,23,ss,batter,0.11577852,0.25824532,0.2849287,0.37259725,0.5663991,0.3939105,39.084347,30.418802,2.0115352,100.353714,111.12374,4.7529597,6.59,3.0,13,Arb-1,cots,51.32,474556947,315714285,158842662,6.592,6.01,63691254,99674127.0,5.57,152348903.0,5.333,4.981,4.574,4.067,3.433,2.753,2.057,1.44,2.417,2.095,,,,,,,,,,,
William Contreras,20503,661388,2022,ATL,24,c,batter,0.10683165,0.26335922,0.23108137,0.31303486,0.43982896,0.3297563,26.281034,19.722628,2.826331,74.9263,65.19932,6.7428737,3.78,0.112,6,Pre-Arb,cots,20.4,167347271,22811370,144535901,3.779,3.722,700000,720000.0,3.704,740000.0,3.411,3.091,2.697,,,,,,,,4305230.0,6711863.0,9634277.0,,,,,,,,
Ozzie Albies,16556,645277,2022,ATL,25,2b,batter,0.07432307,0.19277635,0.2677027,0.32360512,0.44908592,0.33354864,21.858648,33.307114,4.2745867,84.73772,87.27514,4.7342987,3.84,4.062,6,Arb-2,cots,19.82,161979500,20000000,141979500,3.837,3.728,7651399,12348600.0,3.508,,3.246,2.944,2.561,,,,,,,,,,,,,,,,,,
Alex Kirilloff,20325,666135,2022,MIN,24,of,batter,0.083460316,0.21984637,0.261512,0.3205603,0.526914,0.37173334,37.38057,28.857578,1.2130789,111.09527,87.45469,6.147014,4.55,0.165,6,Pre-Arb,cots,18.92,152977916,17085318,135892598,4.55,3.869,700000,720000.0,3.389,740000.0,2.938,2.367,1.803,,,,,,,,3666269.0,5019572.0,6239478.0,,,,,,,,
Juan Soto,20123,665742,2022,WSH,23,lf,batter,0.2013482,0.13455874,0.30872005,0.44263667,0.5848705,0.4300471,35.9153,28.021435,2.2126932,107.48401,113.81231,3.3582816,7.32,3.134,3,Arb-1,cots,21.63,183324497,49147932,134176565,7.323,7.262,8965453,15399076.0,7.044,24783403.0,,,,,,,,,,,,,,,,,,,,,
Leody Taveras,18900,665750,2022,TEX,23,cf,batter,0.08437285,0.293264,0.22692084,0.2941921,0.39819223,0.32406223,17.95895,23.061026,4.539402,54.705647,66.14721,7.3061376,3.93,1.009,5,Pre-Arb,cots,19.37,158410474,28447134,129963340,3.931,3.834,700000,720000.0,3.606,4392314.0,4.017,3.986,,,,,,,,,8543063.0,14091757.0,,,,,,,,,
Kyle Tucker,18345,663656,2022,HOU,25,of,batter,0.091290236,0.18050705,0.2849483,0.34738883,0.51839876,0.36983794,29.497429,36.243057,1.9334483,93.571724,92.23732,2.9940143,5.06,2.079,4,Pre-Arb,cots,18.37,150045794,29544613,120501181,5.061,4.861,700000,5909645.0,4.386,9100388.0,4.059,,,,,,,,,,13834580.0,,,,,,,,,,
Xander Bogaerts,12161,593428,2022,BOS,29,ss,batter,0.10679713,0.18858536,0.27463195,0.3509747,0.44813114,0.34151545,19.524725,31.044624,1.7452961,75.71781,82.55873,3.8380044,4.23,8.042,5,Signed,cots,15.03,118968795,80,118968715,4.227,3.664,16,16.0,3.034,16.0,2.335,1.771,,,,,,,,,16.0,16.0,,,,,,,,,
Shane McClanahan,21483,663556,2022,TB,25,lhp,pitcher,0.06130064,0.25282326,,,,,,,,,,,2.8,0.158,6,Pre-Arb,cots,16.88,137354636,21251995,116102640,2.796,2.89,700000,720000.0,2.886,740000.0,2.852,2.784,2.674,,,,,,,,3549563.0,5994776.0,9547656.0,,,,,,SP,3.662362,3.484379
Keibert Ruiz,19610,660688,2022,WSH,23,c,batter,0.06933081,0.082721636,0.2639935,0.3271317,0.39568862,0.31031883,11.902365,20.71682,0.7161862,62.493053,50.508286,8.662225,2.66,0.064,6,Pre-Arb,cots,16.04,129797047,19812441,109984606,2.657,2.721,700000,720000.0,2.843,740000.0,2.763,2.621,2.433,,,,,,,,3430419.0,5613967.0,8608055.0,,,,,,,,
