Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Wander Franco,23667,677551,2023,TB,22,ss,batter,0.08493771,0.09640225,0.28926498,0.34216985,0.4271983,0.3441281,10.722816,33.71516,6.3690386,64.47337,89.30423,1.635224,5.01,1.104,11,Pre-Arb,cots,47.38,456598457,165454545,291143912,5.014,4.612,4.626,4.691,4.59,4.512,4.377,4.178,3.931,3365370,3458853.0,28225529.0,49714560.0,80690232.0,,,,,3.612,3.239,,,,,
Keibert Ruiz,19610,660688,2023,WSH,24,c,batter,0.0774503,0.10987714,0.25995308,0.32449725,0.4062091,0.33389902,16.037645,26.833818,0.7942442,65.789375,59.219242,8.727523,4.14,1.064,10,Pre-Arb,cots,34.77,318142899,50000000,268142899,4.14,4.145,4.187,4.024,3.831,3.566,3.235,2.887,2.536,1208363,1241928.0,9029063.0,14941163.0,23579483.0,,,,,2.217,,,,,,
Michael Harris II,25931,671739,2023,ATL,22,cf,batter,0.05775153,0.23831601,0.27968183,0.3280067,0.45594677,0.3276369,18.305965,33.7841,3.8053544,73.27508,85.19702,4.766659,4.31,0.131,10,Pre-Arb,cots,32.26,292601297,72000000,220601297,4.313,4.015,3.787,3.541,3.377,3.201,2.983,2.695,2.35,1947322,2001414.0,2055507.0,12604078.0,20762643.0,32629038.0,,,,1.999,,,,,,
Adley Rutschman,26288,668939,2023,BAL,25,c,batter,0.12796742,0.18220612,0.2612688,0.36058557,0.4350402,0.3485192,16.928173,31.788504,2.2558365,63.78995,82.94123,5.681182,5.2,1.0,5,Pre-Arb,cots,22.97,198903050,32165797,166737253,5.2,4.672,4.718,4.375,4.001,,,,,720000,740000.0,6177334.0,9814912.0,14713551.0,,,,,,,,,,,
Nick Fortes,21538,663743,2023,MIA,26,c,batter,0.0809135,0.18599635,0.24908046,0.31874403,0.41842723,0.33021125,16.76042,20.99133,2.9024146,53.87421,79.608505,9.920287,4.11,0.149,6,Pre-Arb,cots,22.26,191231414,25808066,165423348,4.11,4.084,4.044,3.72,3.346,2.957,,,,720000,740000.0,760000.0,4911386.0,7600845.0,11075835.0,,,,,,,,,,
Yordan Alvarez,19556,670541,2023,HOU,26,lf-dh,batter,0.14114764,0.2028581,0.28508317,0.38505208,0.582014,0.41901636,39.81114,34.730354,0.47021136,114.135284,105.8159,7.85093,6.94,3.113,6,Arb-1,cots,31.26,278149912,115000000,163149912,6.938,6.663,5.704,4.843,3.982,3.135,,,,23088116,38281240.0,53630643.0,,,,,,,,,,,,,
Jarred Kelenic,22558,672284,2023,SEA,23,lf,batter,0.098365314,0.2959315,0.21154253,0.29035938,0.45382646,0.33969682,28.322412,23.87763,2.7233915,75.45385,69.69503,8.192193,3.65,0.169,6,Pre-Arb,cots,20.8,178739314,26839042,151900273,3.648,3.328,3.593,3.594,3.439,3.2,,,,720000,740000.0,760000.0,4734375.0,7827150.0,12057517.0,,,,,,,,,,
Bobby Witt Jr.,25764,677951,2023,KC,23,ss,batter,0.06232005,0.20652752,0.26501092,0.31036463,0.4514088,0.33034903,21.794254,32.70478,4.771353,81.527954,81.389305,5.970094,3.9,1.0,5,Pre-Arb,cots,21.45,185567215,34373997,151193218,3.9,4.122,4.351,4.541,4.539,,,,,720000,740000.0,5626409.0,10247674.0,17039913.0,,,,,,,,,,,
Brayan Bello,23920,678394,2023,BOS,24,rhp-s,pitcher,0.07801473,0.17492388,,,,,,,,,,,3.34,0.082,6,Pre-Arb,cots,19.18,163542656,24020348,139522308,3.341,3.411,3.312,3.192,3.046,2.879,,,,720000,740000.0,760000.0,4169516.0,6872597.0,10758235.0,,,,,,,,SP,3.395648,3.4961581
Julio Rodriguez,23697,677594,2023,,22,,batter,0.07655198,0.24967904,0.2705971,0.33383888,0.4628593,0.33105186,25.072887,30.62062,3.5720952,80.49458,86.23321,7.1576085,3.75,1.0,5,Pre-Arb,estimated,18.65,158094410,28093840,130000570,3.753,3.698,3.693,3.791,3.715,,,,,720000,740000.0,4685161.0,8350267.0,13598412.0,,,,,,,,,,,
