Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Wander Franco,23667,677551,2024,TB,23,ss,batter,0.09614853,0.13432826,0.28532514,0.35265332,0.45925993,0.36020425,19.491888,33.379524,6.5540514,77.84869,93.378265,3.9179604,6.06,2.104,10,Pre-Arb,cots,55.08,560076037,148909090,411166947,6.057,2429019,5.62,6.113,5.861,5.942,5.789,5.526,5.189,24718106.0,47049957.0,74712007.0,,,,,4.743,4.243,,,,,,
Austin Wells,27562,669224,2024,NYY,24,c,batter,0.07580565,0.20596103,0.25521344,0.3027945,0.54127896,0.38022578,43.92118,31.275671,-0.16827221,119.8376,92.143166,8.304057,6.94,0.031,6,Pre-Arb,cots,36.94,352217023,47820048,304396976,6.942,740000,6.455,6.326,6.136,5.746,5.333,,,760000.0,720000.0,8981791.0,14471623.0,22146634.0,,,,,,,,,,
Bobby Witt Jr.,25764,677951,2024,KC,24,ss,batter,0.068757884,0.16971731,0.28258047,0.3298586,0.49809185,0.36259785,27.943106,31.04838,6.504678,94.09629,93.37266,4.0883512,6.08,2.0,11,Pre-Arb,cots,58.16,591372907,288700000,302672907,6.08,4228848,6.497,6.681,6.407,6.165,5.769,5.292,4.74,50550423.0,90347759.0,143572969.0,,,,,4.118,3.499,2.914,,,,,
Michael Harris II,25931,671739,2024,ATL,23,cf,batter,0.057105098,0.19439831,0.28404036,0.32724142,0.46864244,0.34673724,20.317669,34.622177,3.0416517,74.99513,86.50531,5.412402,5.17,2.0,9,Pre-Arb,cots,37.01,353060908,63000000,290060908,5.17,1370427,4.85,4.608,4.41,4.177,3.935,3.654,3.306,11805796.0,19297801.0,30525977.0,,,,,2.899,,,,,,,
Parker Meadows,23800,678009,2024,DET,24,of,batter,0.11638403,0.23404346,0.25115302,0.33969244,0.41793355,0.33634773,17.169775,23.764996,6.502507,61.309193,82.04105,7.956482,4.9,0.042,6,Pre-Arb,cots,26.52,242257479,33181945,209075534,4.898,740000,4.808,4.582,4.331,4.11,3.793,,,760000.0,720000.0,6053034.0,9871382.0,15037529.0,,,,,,,,,,
Keibert Ruiz,19610,660688,2024,WSH,25,c,batter,0.07072625,0.10314695,0.26581085,0.32485077,0.418979,0.32801542,18.940044,27.960705,0.96952564,74.872025,63.560085,8.328185,3.52,2.064,9,Pre-Arb,cots,26.1,240125717,43750000,196375717,3.516,1310716,3.482,3.442,3.311,3.09,2.817,2.494,2.145,7794406.0,13344182.0,21300695.0,,,,,1.801,,,,,,,
Elly De La Cruz,26668,682829,2024,CIN,22,ss-3b,batter,0.09437727,0.30903256,0.24870732,0.31709868,0.41435802,0.32127595,17.631847,27.901796,8.771086,59.709526,84.138794,4.5208793,3.73,0.118,6,Pre-Arb,cots,24.18,219419083,33380178,186038905,3.731,740000,3.948,4.34,4.134,4.117,3.911,,,760000.0,720000.0,5733821.0,9891676.0,15534681.0,,,,,,,,,,
Spencer Strider,27498,675911,2024,ATL,25,rhp-s,pitcher,0.07582878,0.36491078,,,,,,,,,,,4.41,2.003,6,Pre-Arb,cots,25.47,232070135,62500000,169570135,4.41,1476994,4.32,4.218,4.203,4.182,4.135,,,11136881.0,18773815.0,31112308.0,,,,,,,,SP,2.8727033,3.0794148,,
Logan O'Hoppe,24729,681351,2024,LAA,24,c,batter,0.08392785,0.23509449,0.24682368,0.31321377,0.48811215,0.34967768,35.77922,23.29373,0.63663477,94.62563,74.65839,6.9696527,4.65,1.008,5,Pre-Arb,cots,22.15,198764004,32819820,165944184,4.648,740000,4.671,4.572,4.302,3.954,,,,760000.0,6195877.0,10010935.0,15113008.0,,,,,,,,,,,
Bo Naylor,21865,666310,2024,CLE,24,c,batter,0.12600832,0.22096668,0.24280527,0.34130296,0.40679914,0.31997102,13.057389,24.011145,1.4793589,53.49182,59.849316,2.707818,3.87,0.113,6,Pre-Arb,cots,21.53,192310101,27525946,164784155,3.869,740000,3.72,3.799,3.588,3.395,3.157,,,760000.0,720000.0,4914880.0,8031375.0,12359691.0,,,,,,,,,,
