mlb_id,IDfg,name,year,value,value_type,label
434378,8700,Justin Verlander,2014,-16588023,mlb_surplus,3.2 WAR
434378,8700,Justin Verlander,2015,-31120427,mlb_surplus,2.6 WAR
434378,8700,Justin Verlander,2016,-24726660,mlb_surplus,2.5 WAR
434378,8700,Justin Verlander,2017,-19493562,mlb_surplus,2.3 WAR
434378,8700,Justin Verlander,2018,-17846496,mlb_surplus,1.8 WAR
434378,8700,Justin Verlander,2019,56446381,mlb_surplus,3.1 WAR
434378,8700,Justin Verlander,2020,-15272476,mlb_surplus,2.7 WAR
434378,8700,Justin Verlander,2023,80163708,mlb_surplus,2.9 WAR
434378,8700,Justin Verlander,2024,30139030,mlb_surplus,1.7 WAR
434378,8700,Justin Verlander,2025,-3322501,mlb_surplus,1.3 WAR
434378,8700,Justin Verlander,2026,9841506,mlb_surplus,1.7 WAR
445276,3096,Kenley Jansen,2014,17866803,mlb_surplus,1.4 WAR
445276,3096,Kenley Jansen,2015,11964903,mlb_surplus,1.5 WAR
445276,3096,Kenley Jansen,2016,-1467904,mlb_surplus,1.4 WAR
445276,3096,Kenley Jansen,2017,-32835009,mlb_surplus,1.5 WAR
445276,3096,Kenley Jansen,2018,-21841085,mlb_surplus,1.6 WAR
445276,3096,Kenley Jansen,2019,-23755445,mlb_surplus,1.2 WAR
445276,3096,Kenley Jansen,2020,-16064043,mlb_surplus,1.1 WAR
445276,3096,Kenley Jansen,2021,-9184987,mlb_surplus,0.9 WAR
445276,3096,Kenley Jansen,2022,-10622406,mlb_surplus,0.8 WAR
445276,3096,Kenley Jansen,2023,-17691793,mlb_surplus,0.9 WAR
445276,3096,Kenley Jansen,2024,-7923583,mlb_surplus,1.0 WAR
445276,3096,Kenley Jansen,2025,-1893185,mlb_surplus,1.0 WAR
445276,3096,Kenley Jansen,2026,-1502306,mlb_surplus,0.9 WAR
455119,11847,Chris Martin,2015,26297689,mlb_surplus,1.1 WAR
455119,11847,Chris Martin,2016,15254474,mlb_surplus,1.0 WAR
455119,11847,Chris Martin,2017,14338059,mlb_surplus,0.9 WAR
455119,11847,Chris Martin,2019,9786787,mlb_surplus,0.6 WAR
455119,11847,Chris Martin,2020,9340395,mlb_surplus,0.7 WAR
455119,11847,Chris Martin,2021,11864202,mlb_surplus,0.8 WAR
455119,11847,Chris Martin,2022,6353085,mlb_surplus,0.9 WAR
455119,11847,Chris Martin,2023,-728973,mlb_surplus,1.0 WAR
455119,11847,Chris Martin,2024,1881523,mlb_surplus,1.2 WAR
455119,11847,Chris Martin,2025,4176620,mlb_surplus,1.1 WAR
455119,11847,Chris Martin,2026,6196308,mlb_surplus,1.1 WAR
467793,2396,Carlos Santana,2014,28294344,mlb_surplus,2.3 WAR
467793,2396,Carlos Santana,2015,10996482,mlb_surplus,2.1 WAR
467793,2396,Carlos Santana,2016,22720277,mlb_surplus,2.2 WAR
467793,2396,Carlos Santana,2017,9291465,mlb_surplus,2.5 WAR
467793,2396,Carlos Santana,2018,-2744614,mlb_surplus,2.8 WAR
467793,2396,Carlos Santana,2019,5164340,mlb_surplus,2.5 WAR
467793,2396,Carlos Santana,2020,1355357,mlb_surplus,1.9 WAR
467793,2396,Carlos Santana,2021,46206609,mlb_surplus,3.1 WAR
467793,2396,Carlos Santana,2022,8094047,mlb_surplus,1.8 WAR
467793,2396,Carlos Santana,2023,12625486,mlb_surplus,2.0 WAR
467793,2396,Carlos Santana,2024,-4938189,mlb_surplus,0.1 WAR
467793,2396,Carlos Santana,2025,-10344687,mlb_surplus,0.3 WAR
467793,2396,Carlos Santana,2026,-2000000,mlb_surplus,Trade Value
472610,6984,Luis Garcia,2014,8076012,mlb_surplus,0.6 WAR
472610,6984,Luis Garcia,2016,8235006,mlb_surplus,0.6 WAR
472610,6984,Luis Garcia,2017,4268178,mlb_surplus,0.6 WAR
472610,6984,Luis Garcia,2018,5257276,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2019,1850610,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2022,5359426,mlb_surplus,0.4 WAR
472610,6984,Luis Garcia,2023,12511833,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2024,10502600,mlb_surplus,0.8 WAR
