2026-01-03 12:14:30,870 | INFO     | scrape_all_teams:779 | Starting scrape of 1 teams
2026-01-03 12:14:33,165 | DEBUG    | create_driver:269 | WebDriver initialized successfully
2026-01-03 12:14:33,165 | INFO     | scrape_all_teams:787 | 
[Team 1/1]
2026-01-03 12:14:33,166 | INFO     | scrape_team:701 | ============================================================
2026-01-03 12:14:33,167 | INFO     | scrape_team:702 | Scraping Oakland Athletics (athletics)
2026-01-03 12:14:33,167 | INFO     | scrape_team:703 | ============================================================
2026-01-03 12:15:00,882 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-03 12:15:02,912 | INFO     | _extract_prospect_rows:542 | Found 30 prospect rows
2026-01-03 12:17:36,437 | INFO     | scrape_team:739 |   [1/30] Leo De Vries (SS, AA)
2026-01-03 12:17:36,437 | WARNING  | scrape_team:760 | No URL found for Leo De Vries
2026-01-03 12:17:36,947 | INFO     | scrape_team:739 |   [2/30] Jamie Arnold (LHP, ROK)
2026-01-03 12:17:36,947 | WARNING  | scrape_team:760 | No URL found for Jamie Arnold
2026-01-03 12:17:37,452 | INFO     | scrape_team:739 |   [3/30] Gage Jump (LHP, AA)
2026-01-03 12:17:37,452 | WARNING  | scrape_team:760 | No URL found for Gage Jump
2026-01-03 12:17:37,967 | INFO     | scrape_team:739 |   [4/30] Braden Nett (RHP, MLB)
2026-01-03 12:17:37,967 | WARNING  | scrape_team:760 | No URL found for Braden Nett
2026-01-03 12:17:38,472 | INFO     | scrape_team:739 |   [5/30] Henry Bolte (OF, AAA)
2026-01-03 12:17:38,473 | WARNING  | scrape_team:760 | No URL found for Henry Bolte
2026-01-03 12:17:38,978 | INFO     | scrape_team:739 |   [6/30] Devin Taylor (OF, A)
2026-01-03 12:17:38,979 | WARNING  | scrape_team:760 | No URL found for Devin Taylor
2026-01-03 12:17:39,482 | INFO     | scrape_team:739 |   [7/30] Tommy White (3B, AA)
2026-01-03 12:17:39,483 | WARNING  | scrape_team:760 | No URL found for Tommy White
2026-01-03 12:17:39,987 | INFO     | scrape_team:739 |   [8/30] Henry Baez (RHP, MLB)
2026-01-03 12:17:39,987 | WARNING  | scrape_team:760 | No URL found for Henry Baez
2026-01-03 12:17:40,491 | INFO     | scrape_team:739 |   [9/30] Mason Barnett (RHP, MLB)
2026-01-03 12:17:40,491 | WARNING  | scrape_team:760 | No URL found for Mason Barnett
2026-01-03 12:17:40,995 | INFO     | scrape_team:739 |   [10/30] Joshua Kuroda-Grauer (SS, AA)
2026-01-03 12:17:40,995 | WARNING  | scrape_team:760 | No URL found for Joshua Kuroda-Grauer
2026-01-03 12:17:41,498 | INFO     | scrape_team:739 |   [11/30] Gavin Turley (OF, A)
2026-01-03 12:17:41,498 | WARNING  | scrape_team:760 | No URL found for Gavin Turley
2026-01-03 12:17:42,005 | INFO     | scrape_team:739 |   [12/30] Steven Echavarria (RHP, A+)
2026-01-03 12:17:42,005 | WARNING  | scrape_team:760 | No URL found for Steven Echavarria
2026-01-03 12:17:42,506 | INFO     | scrape_team:739 |   [13/30] Gunnar Hoglund (RHP, MLB)
2026-01-03 12:17:42,506 | WARNING  | scrape_team:760 | No URL found for Gunnar Hoglund
2026-01-03 12:17:43,009 | INFO     | scrape_team:739 |   [14/30] Kade Morris (RHP, AAA)
2026-01-03 12:17:43,009 | WARNING  | scrape_team:760 | No URL found for Kade Morris
2026-01-03 12:17:43,513 | INFO     | scrape_team:739 |   [15/30] Eduarniel Núñez (RHP, MLB)
2026-01-03 12:17:43,513 | WARNING  | scrape_team:760 | No URL found for Eduarniel Núñez
2026-01-03 12:17:44,018 | INFO     | scrape_team:739 |   [16/30] Ryan Lasko (OF, AAA)
2026-01-03 12:17:44,018 | WARNING  | scrape_team:760 | No URL found for Ryan Lasko
2026-01-03 12:17:44,522 | INFO     | scrape_team:739 |   [17/30] Will Johnston (LHP, AA)
2026-01-03 12:17:44,522 | WARNING  | scrape_team:760 | No URL found for Will Johnston
2026-01-03 12:17:45,028 | INFO     | scrape_team:739 |   [18/30] Nate Nankil (OF, AA)
2026-01-03 12:17:45,028 | WARNING  | scrape_team:760 | No URL found for Nate Nankil
2026-01-03 12:17:45,537 | INFO     | scrape_team:739 |   [19/30] Wei-En Lin (LHP, AA)
2026-01-03 12:17:45,537 | WARNING  | scrape_team:760 | No URL found for Wei-En Lin
2026-01-03 12:17:46,042 | INFO     | scrape_team:739 |   [20/30] Carlos Pacheco (OF, A+)
2026-01-03 12:17:46,042 | WARNING  | scrape_team:760 | No URL found for Carlos Pacheco
2026-01-03 12:17:46,546 | INFO     | scrape_team:739 |   [21/30] Shotaro Morii (SS/RHP, ROK)
2026-01-03 12:17:46,547 | WARNING  | scrape_team:760 | No URL found for Shotaro Morii
2026-01-03 12:17:47,052 | INFO     | scrape_team:739 |   [22/30] Kenya Huggins (RHP, A+)
2026-01-03 12:17:47,052 | WARNING  | scrape_team:760 | No URL found for Kenya Huggins
2026-01-03 12:17:47,555 | INFO     | scrape_team:739 |   [23/30] Edgar Montero (SS, ROK)
2026-01-03 12:17:47,555 | WARNING  | scrape_team:760 | No URL found for Edgar Montero
2026-01-03 12:17:48,059 | INFO     | scrape_team:739 |   [24/30] Cole Miller (RHP, A)
2026-01-03 12:17:48,059 | WARNING  | scrape_team:760 | No URL found for Cole Miller
2026-01-03 12:17:48,561 | INFO     | scrape_team:739 |   [25/30] Brennan Milone (1B, AA)
2026-01-03 12:17:48,562 | WARNING  | scrape_team:760 | No URL found for Brennan Milone
2026-01-03 12:17:49,070 | INFO     | scrape_team:739 |   [26/30] Zane Taylor (RHP, AAA)
2026-01-03 12:17:49,070 | WARNING  | scrape_team:760 | No URL found for Zane Taylor
2026-01-03 12:17:49,572 | INFO     | scrape_team:739 |   [27/30] Bobby Boser (3B/2B/SS, A)
2026-01-03 12:17:49,572 | WARNING  | scrape_team:760 | No URL found for Bobby Boser
2026-01-03 12:17:50,075 | INFO     | scrape_team:739 |   [28/30] Chen Zhong-Ao Zhuang (RHP, MLB)
